system:index,Area,CC,CR,CR3,CntryNm,GW,GW3,IR,IR3,Region,UR,aq_id,code,countrs,name,.geo
00000000000000000340,4.314352141867648E8,MEX,0.16454888773767323,0.08845890132275201,Mexico,0.029003578281301946,0.028934376890525634,0.09619412097729206,0.09496602697779861,AMER,1.6335922519362744,328,N062,Mexico; United States of America,Presidio Bolson,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000341,5.1227994700759804E8,USA,0.07259653574447249,0.05024543777697658,United States,0.005030613059558175,0.004152748781741588,0.03683339023916029,0.03176004430148795,AMER,0.013257684828431373,328,N062,Mexico; United States of America,Presidio Bolson,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000342,1.6694954957573536E8,MEX,0.07138611787663206,0.051709963879836854,Mexico,0.008135701320877549,0.005059805025791306,0.026350865145555288,0.016388730423934825,AMER,0.0,324,N063,Mexico; United States of America,Redford Bolson,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000343,6.4610058641666666E7,USA,0.016217281489723494,0.01564141904613488,United States,0.0038332253704978173,0.003658028436637667,0.012421145396765301,0.01185343324916485,AMER,0.0,324,N063,Mexico; United States of America,Redford Bolson,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000344,1.2613000208414211E9,MEX,0.0023323966693907477,0.0012559706293249564,Mexico,1.4550249525322836E-4,1.4550249525322836E-4,0.0010239025800018603,0.0010239025800018603,AMER,2.046867493946079,366,N068,Mexico; United States of America,Edwards Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000345,1.518809837043137E9,USA,0.0043102775326950785,0.0,United States,7.41349455497559E-5,0.0,8.025485147862475E-4,0.0,AMER,1.5775078958578437,366,N068,Mexico; United States of America,Edwards Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000346,2.428803831078431E7,MEX,4.088743821382824E-5,0.0,Mexico,0.0,0.0,0.0,0.0,AMER,0.0,321,N069,Mexico; United States of America,Santa Fe del Pino Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000347,1.0261297503676469E7,USA,0.0,0.0,United States,0.0,0.0,0.0,0.0,AMER,0.0,321,N069,Mexico; United States of America,Santa Fe del Pino Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000348,3.022832976960783E7,MEX,3.0628135480139034E-6,0.0,Mexico,0.0,0.0,0.0,0.0,AMER,0.0,319,N070,Mexico; United States of America,Serrania del Burro Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000349,3.383203266004902E7,USA,1.7239642140748885E-5,0.0,United States,0.0,0.0,0.0,0.0,AMER,0.0,319,N070,Mexico; United States of America,Serrania del Burro Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034a,2.928858509127452E8,MEX,0.021982305534340767,1.639413860117647E-4,Mexico,1.0508155829633321E-4,1.0125768066384436E-4,0.0010346239047627282,0.0010238673494365866,AMER,0.0,367,N071,Mexico; United States of America,Austin Formation / Austin Chalk,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034b,2.654075706230392E8,USA,0.00276112886459744,2.3717851333740055E-4,United States,2.7495678939129157E-4,2.119280492761449E-4,0.0018335548004902594,0.00165884039689372,AMER,0.0,367,N071,Mexico; United States of America,Austin Formation / Austin Chalk,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034c,7.173482953455882E7,MEX,0.058833993441131174,0.05631438560645419,Mexico,7.039216293532909E-4,7.039216293532909E-4,0.011114683364274822,0.011114683364274822,AMER,1.16155529872549,322,N075,Mexico; United States of America,Presa La Amistad Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034d,1.0172166855637252E8,USA,0.016732092387802367,0.0037648555433778957,United States,8.101657130628081E-4,1.612768022507918E-4,0.007554670126267399,5.301174302121143E-4,AMER,0.6015898221323529,322,N075,Mexico; United States of America,Presa La Amistad Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034e,4.300207811808823E8,MEX,0.12719166081705321,0.10309067276365388,Mexico,0.007058590922581113,0.0065318640239399005,0.048231813249117794,0.04462552967266325,AMER,3.078976801617647,323,N076,Mexico; United States of America,Allende-Piedras Negras Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034f,2.2225472633186278E8,USA,0.223517979393317,0.0685560195800209,United States,0.012554826976398564,0.01190460193709842,0.11028556214947027,0.10433719053244664,AMER,0.17606910730392158,323,N076,Mexico; United States of America,Allende-Piedras Negras Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000350,1.407008188252451E8,MEX,0.008772937072287193,5.667658555049891E-5,Mexico,0.0,0.0,6.229002237090297E-5,0.0,AMER,0.0,320,N082,Mexico; United States of America,Carrizo-Wilcox Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000351,1.399423850490196E8,USA,0.0012377605680649818,0.0,United States,0.0,0.0,0.0,0.0,AMER,0.0,320,N082,Mexico; United States of America,Carrizo-Wilcox Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000352,9.540708993938721E8,MEX,3.850107044520482,3.753053236396126,Mexico,0.14643830632382362,0.1463723962426921,2.16201736577945,2.1605161606718744,AMER,14.665010358406862,318,N088,Mexico; United States of America,Baja de Rio Bravo / Gulf Coast Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000353,1.1977451256725492E9,USA,3.956835052822743,3.7983626362402405,United States,0.20996775671350743,0.20624048612380644,1.8791676345273498,1.8278606406267197,AMER,16.314628698995094,318,N088,Mexico; United States of America,Baja de Rio Bravo / Gulf Coast Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000354,6325417.773284313,COL,0.0,0.0,Colombia,0.0,0.0,0.0,0.0,AMER,0.0,218,S001,Colombia; Panama,Choco-Dari�n,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000355,1.461044115509804E8,PAN,0.0,0.0,Panama,0.0,0.0,0.0,0.0,AMER,0.0,218,S001,Colombia; Panama,Choco-Dari�n,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000356,2.920946643208333E8,COL,0.07351185031904112,0.0,Colombia,0.0,0.0,0.0,0.0,AMER,7.453868757058823,214,S002,Colombia; Venezuela (Bolivarian Republic of),T�chira Pamplonita,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000357,3.841177877632352E8,VEN,0.08310079288637387,0.0,Venezuela,0.0,0.0,0.0,0.0,AMER,3.1699893091911777,214,S002,Colombia; Venezuela (Bolivarian Republic of),T�chira Pamplonita,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000358,5.798470397406862E8,COL,0.0,0.0,Colombia,0.0,0.0,0.0,0.0,AMER,0.0,213,S003,Colombia; Venezuela (Bolivarian Republic of),La Guajira,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000359,6.000880329142154E8,VEN,0.0,0.0,Venezuela,0.0,0.0,0.0,0.0,AMER,0.0,213,S003,Colombia; Venezuela (Bolivarian Republic of),La Guajira,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035a,1.761882512820098E9,BRA,0.0,0.0,Brazil,0.0,0.0,0.0,0.0,AMER,0.0,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),Grupo Roraima,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035b,2.0152635620370097E9,GUY,0.0,0.0,Guyana,0.0,0.0,0.0,0.0,AMER,0.0,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),Grupo Roraima,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035c,1.1267917058507352E9,VEN,0.0,0.0,Venezuela,0.0,0.0,0.0,0.0,AMER,0.0,289,S004,Brazil; Guyana; Venezuela (Bolivarian Republic of),Grupo Roraima,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035d,5.029834727995098E8,BRA,0.16958270158609742,0.0,Brazil,0.0,0.0,0.0,0.0,AMER,0.3601009414215687,287,S005,Brazil; Guyana,Boa Vista-Serra do Tucano-North Savanna,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035e,5.536430722017157E8,GUY,0.006311135202899127,0.0,Guyana,0.0,0.0,0.0,0.0,AMER,0.2348801273284314,287,S005,Brazil; Guyana,Boa Vista-Serra do Tucano-North Savanna,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000360,1.2351435980188725E9,GUY,0.0,0.0,Guyana,0.0,0.0,0.0,0.0,AMER,0.0,222,S006,Guyana; Suriname,Upper Sand / Zanderij,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000361,1.0954997137843137E9,SUR,0.0,0.0,Suriname,0.0,0.0,0.0,0.0,AMER,0.6681557391176471,222,S006,Guyana; Suriname,Upper Sand / Zanderij,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000362,3.217208003218137E8,GUY,0.14712686419408647,0.08075348215550293,Guyana,0.0,0.0,0.04042984625596527,0.0,AMER,0.7212333998529412,221,S007,Guyana; Suriname,Coesewijne,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000363,4.203696155110295E8,SUR,1.8184348882455576E-5,0.0,Suriname,0.0,0.0,0.0,0.0,AMER,0.0,221,S007,Guyana; Suriname,Coesewijne,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000364,3.217208003218137E8,GUY,0.14712686419408647,0.08075348215550293,Guyana,0.0,0.0,0.04042984625596527,0.0,AMER,0.7212333998529412,220,S008,Guyana; Suriname,A-Sand/B-Sand,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000365,4.203696155110295E8,SUR,1.8184348882455576E-5,0.0,Suriname,0.0,0.0,0.0,0.0,AMER,0.0,220,S008,Guyana; Suriname,A-Sand/B-Sand,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000366,2.2751238140931375E7,BRA,0.0,0.0,Brazil,0.0,0.0,0.0,0.0,AMER,0.0,52,S009,Brazil; France,Aqu�fero litor�neo / Aquif�res s�dimentaires de la bande c�ti�re,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000368,1.1852299212499995E7,COL,2.3498820321815082E-4,0.0,Colombia,6.871067882258548E-10,0.0,1.42759239829799E-8,0.0,AMER,0.04011772044117647,216,S010,Colombia; Ecuador,Tulc�n-Ipiales,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000369,1.5527649786789218E8,ECU,0.004078040871260004,0.0,Ecuador,3.42821956274267E-6,0.0,8.170461256654284E-5,0.0,AMER,1.7854377240686272,216,S010,Colombia; Ecuador,Tulc�n-Ipiales,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036a,2.6951317022181374E8,ECU,0.003558037638285067,0.0,Ecuador,0.0,0.0,0.0,0.0,AMER,1.6863753760294116,257,S011,Ecuador; Peru,Zarumilla,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036b,2.373560880365195E8,PER,0.009985704414985872,0.0012809116150688297,Peru,1.5711434983810095E-4,0.0,6.769757066687907E-4,0.0,AMER,1.188257731102941,257,S011,Ecuador; Peru,Zarumilla,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036c,1.6096687306230392E9,ECU,0.08796672106940416,0.0629381094110349,Ecuador,0.0,0.0,0.0,0.0,AMER,0.6875117231617647,256,S012,Ecuador; Peru,Puyango-Tumbes-Catamayo-Chira,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036d,1.081323255014216E9,PER,0.07239592051496274,0.04330526661683853,Peru,4.742062967378658E-5,4.742062967378658E-5,0.005257374519964573,0.005257374519964573,AMER,0.005826301838235294,256,S012,Ecuador; Peru,Puyango-Tumbes-Catamayo-Chira,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000374,2.214169149075E9,BOL,0.1065117867335108,0.0,Bolivia,0.0,0.0,0.005570745420904298,0.0,AMER,0.8955237797794117,255,S014,Bolivia (Plurinational State of); Peru,Titicaca,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000375,2.1994710614813724E9,PER,0.1842318654410213,0.0,Peru,3.483273158022898E-4,0.0,0.002957430232893502,0.0,AMER,2.157479417867647,255,S014,Bolivia (Plurinational State of); Peru,Titicaca,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000376,3.067997755751715E9,BOL,0.0,0.0,Bolivia,0.0,0.0,0.0,0.0,AMER,1.203221455367647,60,S015,Bolivia (Plurinational State of); Brazil; Paraguay,Pantanal,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000377,5.177197240940685E9,BRA,2.2615653108799632E-4,0.0,Brazil,0.0,0.0,0.0,0.0,AMER,2.6564901301225485,60,S015,Bolivia (Plurinational State of); Brazil; Paraguay,Pantanal,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000378,9.85812136997549E8,PRY,2.809517061363844E-5,0.0,Paraguay,0.0,0.0,0.0,0.0,AMER,0.0761462637254902,60,S015,Bolivia (Plurinational State of); Brazil; Paraguay,Pantanal,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000379,2.5160577254825983E9,BOL,0.0,0.0,Bolivia,0.0,0.0,0.0,0.0,AMER,0.0,292,S016,Bolivia (Plurinational State of); Paraguay,Agua Dulce,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037a,1.0729181061031855E9,PRY,0.0,0.0,Paraguay,0.0,0.0,0.0,0.0,AMER,0.0,292,S016,Bolivia (Plurinational State of); Paraguay,Agua Dulce,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037b,2.705767147490196E8,BOL,0.0,0.0,Bolivia,0.0,0.0,0.0,0.0,AMER,0.0,258,S017,Bolivia (Plurinational State of); Chile,Salar de Ollag�e / Pastos Grandes,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037c,2.029553781458333E8,CHL,0.0,0.0,Chile,0.0,0.0,0.0,0.0,AMER,0.0,258,S017,Bolivia (Plurinational State of); Chile,Salar de Ollag�e / Pastos Grandes,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037d,3.778836208588234E8,CHL,0.0,0.0,Chile,0.0,0.0,0.0,0.0,AMER,0.0,55,S018,Chile; Peru,Caplina-Concordia Aquifer System,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037e,5.855293277654413E8,PER,0.0,0.0,Peru,0.0,0.0,0.0,0.0,AMER,0.0,55,S018,Chile; Peru,Caplina-Concordia Aquifer System,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037f,5.0758259020539224E8,BRA,0.012693819548662437,0.0,Brazil,0.0,0.0,0.0,0.0,AMER,1.6716279713235298,54,S019,Brazil; Paraguay,Aquidauana-Aquidab�n,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000380,3.1602808120490205E8,PRY,2.2948854535667614E-5,0.0,Paraguay,0.0,0.0,0.0,0.0,AMER,0.26392624840686274,54,S019,Brazil; Paraguay,Aquidauana-Aquidab�n,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000381,1.198918277296814E9,BRA,0.6952580526980819,0.0,Brazil,1.8677767067829241E-6,0.0,3.7355534135658482E-6,0.0,AMER,1.0123361470833334,259,S020,Brazil; Paraguay,Caiua-Bauru-Acaray Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000382,9.370825323083333E8,PRY,0.9125323158478996,0.0,Paraguay,2.185298746936021E-5,0.0,4.370597493872042E-5,0.0,AMER,0.5324553032107844,259,S020,Brazil; Paraguay,Caiua-Bauru-Acaray Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038b,4.407068777115195E8,BRA,0.8488934238830124,0.6887229584189133,Brazil,2.066267213065713E-4,0.0,0.10688722056117639,0.0,AMER,0.5505191667401961,56,S023,Brazil; Uruguay,Litor�neo-Chuy,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038c,4.1783295173284316E8,URY,0.43633713712798516,0.028855989356315483,Uruguay,5.221590240579988E-5,0.0,0.016869328132211463,0.0,AMER,1.371621581642157,56,S023,Brazil; Uruguay,Litor�neo-Chuy,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038d,1.2714680410237741E9,BRA,0.6612754988882603,0.12999868027208866,Brazil,0.001770221191357199,0.0,0.017381669859792753,0.0,AMER,0.0,291,S024,Brazil; Uruguay,Permo-Carbon�fero,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038e,1.0075308178438728E9,URY,0.22254566861869152,0.023032402697970893,Uruguay,0.0011530981128196097,0.0,0.009684899759036988,0.0,AMER,0.0,291,S024,Brazil; Uruguay,Permo-Carbon�fero,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038f,7.545009815615195E8,ARG,0.06462089290560491,0.012602777393424133,Argentina,0.0,0.0,0.0012775135458257072,0.0,AMER,1.9564776088725488,281,S025,Argentina; Uruguay,Litoral-Cret�cico,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000390,8.87837302147549E8,URY,0.9990982109657607,0.0831514417480213,Uruguay,0.0,0.0,0.0,0.0,AMER,3.7726605752941174,281,S025,Argentina; Uruguay,Litoral-Cret�cico,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000391,1.8057503272502449E9,ARG,0.0840056399999801,0.013415198866321844,Argentina,4.5459947916277665E-4,0.0,0.0021209697149725502,0.0,AMER,8.410057349681372,290,S026,Argentina; Uruguay,Salto-Salto Chico,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000392,2.0042740068303921E9,URY,2.2692068989085015,0.2370093077666935,Uruguay,9.608367448865507E-4,0.0,0.012933258631005425,0.0,AMER,7.641787902965686,290,S026,Argentina; Uruguay,Salto-Salto Chico,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000393,7.619145805161762E8,ARG,1.7511154012787524E-4,0.0,Argentina,0.0,0.0,0.0,0.0,AMER,0.0,254,S027,Argentina; Bolivia (Plurinational State of),Pune�os,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000394,4.347434988664216E8,BOL,0.0012763508847893272,0.0,Bolivia,0.0,0.0,0.0,0.0,AMER,0.0,254,S027,Argentina; Bolivia (Plurinational State of),Pune�os,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000395,5.3523752823372555E9,ARG,0.1005770911494899,0.0,Argentina,2.2384463922164513E-5,0.0,2.7026870037399626E-4,0.0,AMER,7.139593714509802,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000396,3.056521680530392E9,BOL,0.6637967230348322,0.0,Bolivia,1.9477471544638538E-5,0.0,1.1773102960701873E-4,0.0,AMER,3.9503045774019596,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000397,7.101218460768873E9,PRY,0.0011566496775157935,1.1737329623464967E-5,Paraguay,0.0,0.0,0.0,0.0,AMER,8.994503459289218,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000398,1.2980652798409314E9,ARG,0.0,0.0,Argentina,0.0,0.0,0.0,0.0,AMER,0.0,280,S029,Argentina; Chile,El C�ndor-Ca�ad�n del C�ndor,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000399,1.278677780815196E9,CHL,1.1568185919162679E-4,0.0,Chile,0.0,0.0,0.0,0.0,AMER,0.0,280,S029,Argentina; Chile,El C�ndor-Ca�ad�n del C�ndor,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039a,2.440690857330883E8,BOL,0.0,0.0,Bolivia,0.0,0.0,0.0,0.0,AMER,0.0,253,S030,Bolivia (Plurinational State of); Chile,Salar de Ascot�n,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039b,3.1065719482892156E8,CHL,0.0,0.0,Chile,0.0,0.0,0.0,0.0,AMER,0.0,253,S030,Bolivia (Plurinational State of); Chile,Salar de Ascot�n,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039c,8.843138777843137E7,BOL,0.0,0.0,Bolivia,0.0,0.0,0.0,0.0,AMER,0.0,59,S031,Bolivia (Plurinational State of); Chile,Silala,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039d,6.6509096145098045E7,CHL,0.0,0.0,Chile,0.0,0.0,0.0,0.0,AMER,0.0,59,S031,Bolivia (Plurinational State of); Chile,Silala,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039e,2.5159115210784312E7,BOL,0.0,0.0,Bolivia,0.0,0.0,0.0,0.0,AMER,0.0,1,S032,Bolivia (Plurinational State of); Chile; Peru,Laguna Blanca,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039f,3.202380199656862E7,CHL,0.0,0.0,Chile,0.0,0.0,0.0,0.0,AMER,0.0,1,S032,Bolivia (Plurinational State of); Chile; Peru,Laguna Blanca,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a0,1.4469646435049018E8,PER,0.0,0.0,Peru,0.0,0.0,0.0,0.0,AMER,0.0,1,S032,Bolivia (Plurinational State of); Chile; Peru,Laguna Blanca,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000105,2.199675426568628E7,AFG,0.014946634433619963,0.014946634433619963,Afghanistan,5.53680047470058E-4,0.0,0.010853642928587695,0.0,ASIA,0.023993497671568626,156,AS041,Afghanistan; Tajikistan,Amu Darya (1),"{""type"":""MultiPoint"",""coordinates"":[]}"
