system:index,Area,CC,CR,CR3,CntryNm,GW,GW3,IR,IR3,Region,UR,aq_id,code,countrs,name,.geo
000000000000000002b1,1.6556931150661767E8,RUS,0.023361008652103124,0.0,Russia,0.0,0.0,0.0,0.0,EUCA,0.0,138,EU112,Belarus; Russian Federation,Upper Devonian Terrigenous-Carbonate Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b2,9.42399152642157E7,FIN,0.02935368224221603,0.0,Finland,0.0,0.0,0.0,0.0,EUCA,0.0,66,EU123,Finland; Russian Federation,Kanunkankaat Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b3,1.2247875078125E8,RUS,2.988519287773623E-4,0.0,Russia,0.0,0.0,0.0,0.0,EUCA,0.0,66,EU123,Finland; Russian Federation,Kanunkankaat Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b9,3.5682700959909306E9,EST,1.5643753333217116,0.227867119565301,Estonia,0.0,0.0,0.0,0.0,EUCA,0.7775129405882354,358,EU284,Estonia; Latvia,Quaternary aquifer system; Upper-Devonian (P?avi?as?Ogre) aquifer system; Upper-Middle-Devonian (Aruk�la?Amata) aquifer system; Lower-Middle-Devonian aquifer system,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ba,5.891334751725736E9,LVA,2.281193774030702,0.3212868485483397,Latvia,0.0,0.0,0.0,0.0,EUCA,0.1308610894117647,358,EU284,Estonia; Latvia,Quaternary aquifer system; Upper-Devonian (P?avi?as?Ogre) aquifer system; Upper-Middle-Devonian (Aruk�la?Amata) aquifer system; Lower-Middle-Devonian aquifer system,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bb,1.9513638675171572E8,BEL,0.24492566885634579,0.0,Belgium,0.003526022875016599,0.0,0.005756242560567103,0.0,EUCA,12.05607571014706,22,EU301,Belgium; Netherlands (Kingdom of the),Quartair en pliomioceenzand van de Schelde / Sables quaternaires et plio-mioc�nes de l'Escaut,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bc,1.7269775577147052E9,NLD,6.941427011808301,0.0,Netherlands,0.06765276343902873,0.0,0.1807425675788612,0.0,EUCA,11.441633762671572,22,EU301,Belgium; Netherlands (Kingdom of the),Quartair en pliomioceenzand van de Schelde / Sables quaternaires et plio-mioc�nes de l'Escaut,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bd,9.19010527833333E7,BEL,0.42145795968215216,0.0,Belgium,8.15295386247999E-4,0.0,0.0015985786424786883,0.0,EUCA,0.11288276014705884,21,EU302,Belgium; Netherlands (Kingdom of the),Quartair en oligoceenzand in de polders / Sables quaternaires et oligoc�nes des polders,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002be,1.7277618608806367E9,NLD,6.9453228685667625,0.0,Netherlands,0.06765276343902873,0.0,0.1807425675788612,0.0,EUCA,11.441633762671572,21,EU302,Belgium; Netherlands (Kingdom of the),Quartair en oligoceenzand in de polders / Sables quaternaires et oligoc�nes des polders,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bf,8.326424211757354E8,BEL,2.4827274273642503,0.0,Belgium,0.020732618102408406,0.0,0.0432706833666402,0.0,EUCA,14.429873485392154,20,EU303,Belgium; Netherlands (Kingdom of the),Quartair en oligoceenzand aan de kust / Sables quaternaires et oligoc�nes de la c�te,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c0,1.7271372662205877E9,NLD,6.942057266815388,0.0,Netherlands,0.06765276343902873,0.0,0.1807425675788612,0.0,EUCA,11.441633762671572,20,EU303,Belgium; Netherlands (Kingdom of the),Quartair en oligoceenzand aan de kust / Sables quaternaires et oligoc�nes de la c�te,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c1,4.966392768799018E7,BEL,0.21954558165500132,0.0,Belgium,5.190661297660909E-4,0.0,0.0010967064749965684,0.0,EUCA,0.05632061970588235,9,EU304,Belgium; Netherlands (Kingdom of the),Duinen en polders Oost-Vlaanderen / Dunes et polders de Flandre Orientale,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c2,5.621429078191177E8,NLD,2.5687700524368133,0.0,Netherlands,0.008304326991790213,0.0,0.04440599198417207,0.0,EUCA,3.271678470343137,9,EU304,Belgium; Netherlands (Kingdom of the),Duinen en polders Oost-Vlaanderen / Dunes et polders de Flandre Orientale,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c3,1.9677829359754896E8,BEL,0.49483310199968145,0.0,Belgium,0.005430066949345041,0.0,0.010665660321839559,0.0,EUCA,5.245670787622552,30,EU305,Belgium; Netherlands (Kingdom of the),Duinen en kustgebieden / Dunes et zones c�ti�res,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c4,4.6792874228676446E7,NLD,0.05609272266787726,0.0,Netherlands,0.0,0.0,0.0,0.0,EUCA,0.0,30,EU305,Belgium; Netherlands (Kingdom of the),Duinen en kustgebieden / Dunes et zones c�ti�res,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c5,3.477037490518629E9,BEL,3.358558323284158,0.0,Belgium,0.06087300058488897,0.0,0.10957696464071995,0.0,EUCA,132.85190684022064,4,EU306,Belgium; Netherlands (Kingdom of the),Kempens zand / Sables de Campine,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c6,1.5479135288455883E8,NLD,0.2445637126516933,0.0,Netherlands,0.017698382111331713,0.0,0.02316915092707158,0.0,EUCA,3.847423686446078,4,EU306,Belgium; Netherlands (Kingdom of the),Kempens zand / Sables de Campine,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c7,6.263634074377456E8,BEL,1.1858471015367762,0.0,Belgium,0.012824337245479942,0.0,0.02272584351317482,0.0,EUCA,23.874511969828372,16,EU307,Belgium; Netherlands (Kingdom of the),Oligoceenzand / Sables Oligoc�nes,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c8,1.0554165162745104E9,NLD,4.355234714495667,0.0,Netherlands,0.014600241961720817,0.0,0.07387227827803405,0.0,EUCA,9.958244135024511,16,EU307,Belgium; Netherlands (Kingdom of the),Oligoceenzand / Sables Oligoc�nes,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c9,2.2523387045620103E9,BEL,5.456384005061619,0.0,Belgium,0.028170513460357337,0.0,0.04946905617251452,0.0,EUCA,82.97456084867636,19,EU308,Belgium; Netherlands (Kingdom of the),Alluviale afzettingen van het Pleistoceen / D�p�ts alluviaux du Pl�istoc�ne,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ca,1.5388039190465686E8,NLD,0.2439695672226885,0.0,Netherlands,0.01766385855953452,0.0,0.023111922843309856,0.0,EUCA,3.8245759011274503,19,EU308,Belgium; Netherlands (Kingdom of the),Alluviale afzettingen van het Pleistoceen / D�p�ts alluviaux du Pl�istoc�ne,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cb,2.4072696680220598E8,BEL,0.5054065179353339,0.006529700022470148,Belgium,0.0026878120136879483,0.0,0.005573319219088458,0.0,EUCA,7.827214925931366,17,EU309,Belgium; France,Zandlaag van Orchies / Sables d'Orchies,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cc,9.656030315747548E8,FRA,2.723703157023495,1.420350856150429,France,0.024248798937670842,0.0,0.05282583797200383,0.0,EUCA,31.337333321544165,17,EU309,Belgium; France,Zandlaag van Orchies / Sables d'Orchies,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cd,1.9885786866306365E9,BEL,7.766659717857082,0.03464733787134051,Belgium,0.03151565262205296,0.0,0.07451659404129501,0.0,EUCA,31.47412627235294,10,EU310,Belgium; France,Vlaamse zandlaag / Sables des Flandres,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ce,2.8480585548269606E9,FRA,11.602815112244032,6.097481127821816,France,0.32793792104616803,0.0,0.7144114025729484,0.0,EUCA,52.443314208774446,10,EU310,Belgium; France,Vlaamse zandlaag / Sables des Flandres,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cf,4.589095940602943E8,BEL,1.8997358704828111,0.003529987156553799,Belgium,0.0010740539238118085,0.0,0.0023398165009600796,0.0,EUCA,8.675039918749999,5,EU311,Belgium; France,Kolenkalk / Calcaires du Carbonif�re,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d0,6.324613416345589E8,FRA,1.6871073712988447,0.05858404934757515,France,0.026772440805764765,0.0,0.05832366894948779,0.0,EUCA,34.029341742230436,5,EU311,Belgium; France,Kolenkalk / Calcaires du Carbonif�re,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d1,7.380714019558826E7,BEL,0.28868486066005755,0.0,Belgium,0.0,0.0,0.0,0.0,EUCA,1.72608086629902,6,EU312,Belgium; France,Krijtlaag van de De�le / Craie de la De�le,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d2,1.0727365832453426E9,FRA,3.2786085008680512,0.2820100311015345,France,0.08604389984644681,0.0,0.18744614038085772,0.0,EUCA,59.5660845633334,6,EU312,Belgium; France,Krijtlaag van de De�le / Craie de la De�le,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d3,6.445604401348038E8,BEL,1.778967585514064,0.0,Belgium,0.0016137580898761398,0.0,0.006865350937187101,0.0,EUCA,19.19372115710784,29,EU313,Belgium; France,Krijtlaag Valenciennes-Bergen / Craies de Valenciennes-Mons,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d4,8.204395517875E8,FRA,2.3060624121739033,0.4226830321014033,France,0.013094533292038055,0.0,0.028526387533220197,0.0,EUCA,9.84558910264706,29,EU313,Belgium; France,Krijtlaag Valenciennes-Bergen / Craies de Valenciennes-Mons,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d5,3.1567214173774514E7,NOR,0.02404745325508692,0.0,Norway,1.0675874672837346E-6,0.0,2.3012427358547885E-5,0.0,EUCA,0.0,14,EU314,Norway; Sweden,Magnor / Kortlanda-Eda glasbruk,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d6,1.374807884178921E7,SWE,0.004675112349886408,0.0,Sweden,7.488349011914035E-6,0.0,1.6183236769637003E-4,0.0,EUCA,0.0,14,EU314,Norway; Sweden,Magnor / Kortlanda-Eda glasbruk,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d7,1.3814407624754904E7,NOR,1.0820022115122197E-4,0.0,Norway,0.0,0.0,0.0,0.0,EUCA,0.0,24,EU315,Norway; Sweden,Svullrya / Lekvattnet-Rottnemon,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d8,9310434.774264708,SWE,8.840983180946774E-5,0.0,Sweden,0.0,0.0,0.0,0.0,EUCA,0.0,24,EU315,Norway; Sweden,Svullrya / Lekvattnet-Rottnemon,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d9,3.297571671911765E7,AUT,2.438949168085173E-5,0.0,Austria,0.0,0.0,0.0,0.0,EUCA,0.0,418,EU317,Austria; Slovenia,Petzen / Peca (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002da,3.838994331764708E7,SVN,4.4724651838213527E-5,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,418,EU317,Austria; Slovenia,Petzen / Peca (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002db,1581011.0710784313,AUT,0.0,0.0,Austria,0.0,0.0,0.0,0.0,EUCA,0.0,420,EU318,Austria; Slovenia,Uschowa / Ol?eva (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dc,6197562.386764706,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,420,EU318,Austria; Slovenia,Uschowa / Ol?eva (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dd,2.4994900199019615E7,AUT,0.0,0.0,Austria,0.0,0.0,0.0,0.0,EUCA,0.0,422,EU319,Austria; Slovenia,Koschuta / Ko?uta (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002de,4.421861731813727E7,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,422,EU319,Austria; Slovenia,Koschuta / Ko?uta (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002df,1.3849452547549017E7,AUT,0.0,0.0,Austria,0.0,0.0,0.0,0.0,EUCA,0.0,423,EU320,Austria; Slovenia,Westliche Karawanken / Kepa (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e0,4.179840734975489E7,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,423,EU320,Austria; Slovenia,Westliche Karawanken / Kepa (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e1,7083510.974264707,AUT,0.0,0.0,Austria,0.0,0.0,0.0,0.0,EUCA,0.0,403,EU321,Austria; Slovenia,Vellacher Kotschna / Bela (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e2,9698468.825735293,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,403,EU321,Austria; Slovenia,Vellacher Kotschna / Bela (part of the Karawanken / Karavanke transboundary groundwater body),"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e3,3.3586703471617657E8,HRV,8.662165800851486E-5,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,1.963322396666667,404,EU322,Croatia; Slovenia,Sliv Kvarnerskog zaljeva / Obmo?je Kvarnerskega zaliva,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e4,7.59782043017157E7,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,404,EU322,Croatia; Slovenia,Sliv Kvarnerskog zaljeva / Obmo?je Kvarnerskega zaliva,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e5,3904170.988480392,HRV,0.0,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,27,EU323,Croatia; Slovenia,Sliv Reke / Obmo?je Reke,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e6,3.009832678343137E8,SVN,0.0042242061674691925,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,27,EU323,Croatia; Slovenia,Sliv Reke / Obmo?je Reke,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e7,2.14939239134804E8,HRV,2.1204024630453694E-6,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,408,EU324,Croatia; Slovenia,Sliv izvora Rije?ine i Grobni?kog polja / Obmo?je izvira Rije?ine in Grobni?kega polja,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e8,8.544177577328435E7,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,408,EU324,Croatia; Slovenia,Sliv izvora Rije?ine i Grobni?kog polja / Obmo?je izvira Rije?ine in Grobni?kega polja,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e9,1.7027495784558825E7,HRV,0.0,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,410,EU325,Croatia; Slovenia,Sliv Ri?ane / Obmo?je Ri?ane,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ea,2.272539512125001E8,SVN,8.295890206875975E-4,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,410,EU325,Croatia; Slovenia,Sliv Ri?ane / Obmo?je Ri?ane,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002eb,7.50821884375E7,HRV,0.01016181745803757,7.684139595715517E-4,Croatia,5.670903758656744E-5,0.0,4.7290003791409634E-4,0.0,EUCA,0.042639227328431374,11,EU326,Croatia; Slovenia,Sliv Dragonje / Obmo?je Dragonje,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ec,1.1433861381127453E8,SVN,0.03234886996264026,0.0,Slovenia,2.7039841763598112E-5,0.0,2.254868489996307E-4,0.0,EUCA,0.15313713348039215,11,EU326,Croatia; Slovenia,Sliv Dragonje / Obmo?je Dragonje,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ed,1.6940140478848037E8,HRV,6.120402817767616E-4,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,4.362649444656862,31,EU327,Croatia; Slovenia,Sliv izvora u gradu Rijeci / Obmo?je izvirov v mestu Reka,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ee,1.1841507456127452E7,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,31,EU327,Croatia; Slovenia,Sliv izvora u gradu Rijeci / Obmo?je izvirov v mestu Reka,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ef,1.7599482695416683E8,HRV,0.08806743322585048,0.06364069110223804,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,412,EU328,Croatia; Slovenia,Neposredni sliv Mirne / Neposredno obmo?je Mirne,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f0,1.5414948758406854E8,HRV,0.003387701520988817,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,411,EU329,Croatia; Slovenia,Sliv izvora Sv. Ivan / Obmo?je izvira Sv. Ivan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f1,2684870.719607843,SVN,0.0,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,411,EU329,Croatia; Slovenia,Sliv izvora Sv. Ivan / Obmo?je izvira Sv. Ivan,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f2,1.4008989287671572E8,HRV,0.016568607890614918,0.012133365887121272,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,426,EU330,Croatia; Slovenia,Sliv izvora Gradole / Obmo?je izvira Gradole,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f3,1.0832489169583333E8,HRV,0.09637258671502255,0.013970651252177368,Croatia,0.0,0.0,0.0,0.0,EUCA,1.2288911514460785,425,EU331,Croatia; Slovenia,Sliv zapadne obale Istre / Obmo?je zahodne obale Istre,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f4,8.886761556764705E7,HRV,0.0033729609261973674,0.0022645674027956648,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,12,EU332,Croatia; Slovenia,Sliv izvora Bula? / Obmo?je izvira Bula?,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f5,1.7566244678676467E7,SVN,6.135951673786458E-4,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,12,EU332,Croatia; Slovenia,Sliv izvora Bula? / Obmo?je izvira Bula?,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,1.050653372132353E8,HRV,0.009718064429282658,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,419,EU333,Croatia; Slovenia,Sliv izvora Butonige / Obmo?je izvira Butonige,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,2.3206377487990193E7,HRV,0.0037384587362656882,0.0,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,421,EU334,Croatia; Slovenia,Sliv Bra?ane / Obmo?je Bra?ane,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,2.397005911053921E7,SVN,4.581776377629499E-5,0.0,Slovenia,0.0,0.0,0.0,0.0,EUCA,0.0,421,EU334,Croatia; Slovenia,Sliv Bra?ane / Obmo?je Bra?ane,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,1.4884676279166667E7,HRV,0.005333527713050946,0.005115147010833055,Croatia,0.0,0.0,0.0,0.0,EUCA,0.0,424,EU335,Croatia; Slovenia,Sliv gornjeg toka Uma?kog potoka / Obmo?je zgornjega toka Uma?kega potoka,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,4.773470246078434E7,CHE,0.010504917798327825,0.0,Switzerland,0.0,0.0,0.0,0.0,EUCA,4.643106674803924,2,EU336,France; Germany,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,5.957941412430148E9,DEU,14.199393111908805,4.552387583134856,Germany,1.371243227238218,0.0,1.833538737767774,0.0,EUCA,194.27101058102946,2,EU336,France; Germany,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fc,3.232378424654168E9,FRA,9.414612280770436,1.8151780107510433,France,1.579194813986248,0.0,2.0147917139318547,0.0,EUCA,49.85645186995092,2,EU336,France; Germany,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fd,7.660596956437989E9,POL,19.105369186920537,1.3188518393583715,Poland,1.269976442095966E-4,0.0,0.0012699768174602474,0.0,EUCA,8.646775792205881,3,EU337,Poland; Ukraine,"Quaternary, Lower Neogene and Upper Cretaceous sediments in the transboundary Bug, San and Dniester River Basins","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fe,1.9003706814257847E10,UKR,29.744802989352344,4.768636562231106,Ukraine,0.0,0.0,0.0,0.0,EUCA,68.50702612759801,3,EU337,Poland; Ukraine,"Quaternary, Lower Neogene and Upper Cretaceous sediments in the transboundary Bug, San and Dniester River Basins","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ff,1.2436195660906863E8,DEU,0.15331374973823594,0.0,Germany,0.0,0.0,0.0,0.0,EUCA,0.7635481959803921,28,EU338,Germany; Poland,Usedom / Uznam Island Quaternary Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000300,8.321097785980386E7,POL,0.0014055821464083215,0.0,Poland,0.0,0.0,0.0,0.0,EUCA,1.5841735696568628,28,EU338,Germany; Poland,Usedom / Uznam Island Quaternary Aquifer,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000301,7.097687709283087E9,HUN,25.316554823345395,25.302446904193864,Hungary,0.29278114945030675,0.0,1.5268476118725627,0.0,EUCA,17.205285607745097,25,EU339,Hungary; Romania; Serbia,Upper Pannonian-Lower Pleistocene / Vojvodina / Duna-Tisza k�ze d�li r.,"{""type"":""MultiPoint"",""coordinates"":[]}"
