system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000431,Sweden,2050032670,4600.73842855326,,56.35139103867463,5,14.003096616058754,205.8488739639203,212.86189297940874,257.99929090093565,216.89047405262303,220.64616191772166,223.36817872116612,225.87349193956044,229.11856952080439,232.8317976854347,237.11410233449976,243.83963464927916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000432,Sweden,2050033010,6306.1695148418,,57.06807717113172,5,13.951085499172144,271.9911336071018,274.5691985050839,284.11573855264027,275.9636917769362,276.7242647760445,277.3270042054543,277.95944737901306,278.6239802580922,279.1611352807261,280.0440468135066,280.9198029572508,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000433,Sweden,2050032680,7947.91870552238,,55.8607271865633,5,13.365817386906281,165.78014479849313,173.7641680412661,286.02881474742173,179.23316221048165,184.23350940954734,190.7695918916586,199.25485894542163,208.24943684913447,223.2713608621219,243.27384503534512,257.2637817045901,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000434,Sweden,2059000290,5537.14291083591,,58.90913990695931,5,13.297597955980377,58.28938616152094,78.29832791864523,82.64894154312341,78.99998304601027,79.79403696762913,80.54690308712777,80.92594039027036,81.19850700758502,81.30655874544293,81.56952796895213,81.92609755445359,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000435,Sweden,2050033020,13882.278063582,,57.41972445721007,5,12.89843318085092,146.363480232372,199.46987457464374,277.0053581580793,206.5141146402185,215.53883602380316,221.4979814602136,227.4857740451242,234.4996997443538,245.5137890978745,253.5048962825746,260.51407009105196,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000453,Sweden,2050030490,5390.59978665146,,64.31544231433777,5,20.45025097909323,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000454,Sweden,2050030660,15655.0421518802,,63.7795216601159,5,18.444436646401723,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000047f,Sweden,2050030170,6666.31909907742,,66.27933292404367,5,21.67650959865466,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000480,Sweden,2050030160,17213.5102217715,,67.1680397686902,5,21.141354870311453,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f9c,Tajikistan,4050508720,4456.04227162777,,38.56421806232094,5,72.86991812110782,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000898,Tanzania,1051289610,29088.8888470502,,-8.31379322148796,5,34.50043835159769,37.67639276090453,67.51457853789738,270.60198184693166,89.3652488005745,93.42393326295341,96.4382604747471,99.48612891578074,102.4894379038538,105.49312450311719,109.51679060297143,116.54114576610478,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000899,Tanzania,1051289620,5383.91611672909,,-7.977080775013548,5,35.542521670861746,228.41351126150857,231.89821803761126,273.28470227914187,233.31800530852075,234.69017480805974,236.09809338625436,238.19796066132554,264.48064013640465,266.65360090968466,268.35468414398144,270.2765231389455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000089b,Tanzania,1051285400,2994.82382575039,,-7.294475080435789,5,35.338167222643015,279.6486100006225,283.3926153011611,319.4666288207643,285.35377367472626,287.37580502361965,290.1217440700199,296.17692138460234,298.12783194799283,299.88942615178144,303.129873447533,311.5128930278696,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000089c,Tanzania,1051285320,27576.7898768549,,-6.770254930244906,5,34.53888788071443,315.09156284629773,317.3291209253832,366.8226441156175,318.1648995352491,319.12413761308716,320.1501744079597,321.46778552381403,322.67453173087745,323.6425498343498,324.5109048477184,361.83765558191146,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000089f,Tanzania,1051299770,8192.25410253676,,-8.370769885195347,5,38.32547454905128,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a0,Tanzania,1051299550,19814.3300369817,,-7.348237027766723,5,36.409705247131534,288.70861667760175,298.5383559529154,385.092726402854,330.9298087201389,347.0543048683815,360.728326594465,365.2380795874062,369.75847945581114,374.223384129556,378.26882679748076,381.30702138081875,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a1,Tanzania,1051299640,5283.45342124239,,-7.656440804931328,5,38.13687141187513,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a2,Tanzania,1050009450,5639.13896886068,,-7.8567347101291,5,38.8252855039574,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a3,Tanzania,1050009170,17540.8836500158,,-6.97290672369813,5,38.12471521098369,214.13610470896805,239.52642925667476,339.8044702722804,260.634926655374,266.6768724275269,269.3206218810659,275.76158828043725,278.2837336326421,280.2483065992958,282.24077067311043,285.3067810307149,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a4,Tanzania,1050009180,7749.55777836381,,-7.16438812867769,5,39.12331717865913,220.05967809081,220.81742971820128,229.46735711121724,221.28333056520611,222.09861195959996,222.9330353341135,223.34083794554735,224.98529774648816,225.90030471609927,227.3378880448747,228.7992511384432,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a5,Tanzania,1050009130,43115.5543409834,,-6.162473598213817,5,36.948708591655304,177.10923172963686,190.52371775396153,315.46529015139447,196.6003462067374,202.54437781074307,212.48448803102528,216.4760035697594,284.5195052347412,303.4850032801181,306.45219702986884,309.4172953818529,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a6,Tanzania,1050040800,26823.7669772123,,-5.475974452144809,5,35.32945825704484,243.29624718278285,247.53250135616798,398.067422746704,249.50253144624315,250.50124312324965,251.42631213347195,254.47175128112943,376.48107707275994,379.51493988033513,381.5192866954228,383.52484399429994,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a7,Tanzania,1050009020,7743.83700496219,,-5.706123060726141,5,38.31542746891161,121.27444640742814,134.24095030989915,185.41156689798737,137.24278883160903,144.76675197603194,149.71469562481255,156.7922527142825,165.70073125008628,169.28496932758364,171.78878898264966,173.7119255164475,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000008a8,Tanzania,1050040440,62738.2008150001,,-4.390491484233093,5,34.1601246075836,150.03313219023806,231.49332569999208,365.7515086210488,242.5116918071696,251.4985868234466,262.50806377768856,275.4713374725374,290.51294318286864,298.4974991668423,307.49609709639907,326.5092424395093,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c73,Tanzania,1059004110,443.86607783635,,-7.051617268666128,5,35.827015461440105,311.5059484052838,312.0649784116182,348.53720684376225,312.883461727392,313.4161707888299,313.7029435873243,314.24049705676117,314.5234161819532,316.44030226379084,337.3925855534781,338.5255878346317,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000c75,Tanzania,1050009140,243.446577387515,,-6.329951975914649,5,38.78973418671169,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000000,Thailand,4050018240,522.172874374689,,13.554636407396442,5,100.75773761787084,146.3670972160261,152.9375623998639,169.3351148270896,155.0693597489908,157.0348691783585,158.8833565874391,160.9166487717822,162.91698719908933,164.80058445601165,166.34528958742754,167.70540608480343,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000001,Thailand,4050018290,464.512753803912,,13.576074025638164,5,100.41877214188905,114.07320652788476,120.12581915859406,147.50383893288202,123.59073654881321,125.65459097126214,126.86768966027095,128.164330811515,129.4100390262559,130.8714174878573,133.34941840608252,137.23932451735473,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010fc,Thailand,4050018330,12883.5635849109,,14.427514482916102,5,99.93546883101541,59.559966716819275,83.77397490302135,163.66652891668812,92.22414985245334,100.7415984254537,108.23811257005093,114.7560712938702,121.23909456675922,126.73574815566054,133.25481673315517,142.72588466610594,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000238,Turkey,2050003440,3165.27486440317,,41.03682180572042,5,29.71322912230048,186.80675596159855,193.1840795412001,238.11890559307525,196.34162190762137,199.19530102230212,201.63589682571694,203.8645448654963,206.12072944618146,208.34606413375315,210.38027552623686,212.60505099515035,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d8d,Turkey,2059004640,395.437195331252,,38.847716631202886,5,39.06045583949761,194.52114344509366,222.9025443048755,241.03903240503257,224.42792127096038,225.86307907299602,227.12575133331893,228.42423270347933,230.1993818986774,231.32477812218542,233.2847228588262,235.38622953465526,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000da5,Turkey,2050668190,22625.9964200908,,39.59556034916413,5,39.315547761349485,138.00388712487543,169.49340901142187,322.88788273283757,199.14447084494634,223.50463830738866,231.50339263447677,239.48386927191174,256.5151093088288,262.48173627686816,268.4880593776546,282.53045544737347,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000da8,Turkey,2050004140,2949.60502754148,,41.22632937745402,5,36.209189414319304,365.56506478618525,379.27834840189007,432.36852280631325,384.74660136043434,387.75919557934185,391.27934510941736,394.7391071648767,399.7393060531818,405.77211481055537,411.7138204333951,417.7522081383235,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001433,Turkey,2050668200,40145.6904043486,,39.17728108736513,5,41.21082864409149,25.894276813486265,68.98665681074895,284.7876604168993,93.02172346111348,113.00159068725065,142.95467722916368,160.96168205553008,179.03296454266953,191.04539061881144,198.97150801345268,211.00639127267854,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001434,Turkey,2050004280,36363.2067577526,,40.31899267123,5,36.718474172971774,229.11123444068224,327.51370530186415,470.8537573686919,352.51213682656163,369.4570366530806,380.4825539058143,390.5032235493978,405.48565507769536,416.4999254570108,428.49538181347975,442.4995955126535,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001435,Turkey,2050004130,80864.2363769338,,39.90465405911402,5,34.89239416017166,177.6527509788984,256.981144442632,521.6585389018636,284.98450610184636,306.97766219814247,329.0032725735424,352.97013669728796,388.9976520205044,416.96950732506417,444.98489417975424,467.0045485353112,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001436,Turkey,2050085960,56416.969446615,,38.0427921769854,5,32.88031195866641,191.56139508823483,234.99348767211023,457.1314799164812,259.00511595420596,279.01363995064804,298.99381532998814,316.9553644929008,340.9965412729133,368.9700130140376,398.99998426371684,424.9895066539218,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001437,Turkey,2050003560,29877.8448768125,,41.3007708679534,5,32.85248624288572,238.8043815968656,334.9990052694452,500.0931896545372,352.9784997166627,369.0110368362314,394.99980572944764,413.0293827441435,425.0213683404478,435.09566573587625,444.9298016696729,469.0269786459357,"{""type"":""MultiPoint"",""coordinates"":[]}"
