system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000001aa,IRN,Iran,MENA,146,AS136,Afghanistan; Iran (Islamic Republic of),,Taybad Aquifer,1.4459148847576384,6.193514926733354,40.41124941229241,8.679066750255956,11.857752822654636,14.114674465460931,16.617815445167572,20.07046511840731,25.863157604221513,28.94673134050288,31.532609228957604,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ab,IRN,Iran,MENA,145,AS137,Afghanistan; Iran (Islamic Republic of),,Karat Aquifer,1.563677760679514,2.8259160770755067,19.154292166247274,3.770317227264449,4.702977753200715,6.446831592178867,8.056396246383313,9.302766917857689,10.991998429326106,12.731888226837718,14.249208884300721,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ae,SAU,Saudi Arabia,MENA,230,AS139,Saudi Arabia; Yemen,,Wasia-Biyadh-Aruma Aquifer System (South): Tawila-Mahra/Cretaceous Sands,13.186000524539415,13.220225219422288,18.378066128803546,13.221203281660369,14.212983858970732,14.21396182798555,14.218086507447476,16.046760474840074,16.735635101980154,17.42443476629133,17.95393947456776,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001af,YEM,Yemen,MENA,230,AS139,Saudi Arabia; Yemen,,Wasia-Biyadh-Aruma Aquifer System (South): Tawila-Mahra/Cretaceous Sands,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b0,ARE,United Arab Emirates,MENA,233,AS140,Bahrain; Qatar; Saudi Arabia; United Arab Emirates,,Umm er Radhuma-Dammam Aquifer System (Centre): Gulf,4.056694921660884,4.056694921660884,8.747393740542543,5.111443444280154,5.874391559671522,6.480090884574109,7.418204072785071,7.554973583447506,8.024244378509913,8.278041953276505,8.747393740542543,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b1,QAT,Qatar,MENA,233,AS140,Bahrain; Qatar; Saudi Arabia; United Arab Emirates,,Umm er Radhuma-Dammam Aquifer System (Centre): Gulf,5.497691447067817E-4,47.07931973547929,146.84309574536815,63.56726293418332,80.34997384391896,87.74299658434693,101.17303261244076,108.06695728698345,122.76420184299367,130.6470045099893,134.6640285597245,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b2,SAU,Saudi Arabia,MENA,233,AS140,Bahrain; Qatar; Saudi Arabia; United Arab Emirates,,Umm er Radhuma-Dammam Aquifer System (Centre): Gulf,1.6100668217142862,99.24831861631144,355.41876684164373,105.07466042846632,111.02196717113095,118.90355983148689,129.08803170970035,136.88926317453814,184.8902068123814,204.98877747140165,232.96987436024799,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b7,JOR,Jordan,MENA,117,AS142,Jordan; Syrian Arab Republic,,Basalt Aquifer System (West): Yarmouk Basin,0.15131155693337855,0.6101253052774015,24.974719633328156,1.3016366049457027,2.1567806416947275,2.7760586941208674,3.5654308250128675,4.342534324257484,5.322067692489177,7.972667871332656,12.2132268934476,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b8,SYR,Syria,MENA,117,AS142,Jordan; Syrian Arab Republic,,Basalt Aquifer System (West): Yarmouk Basin,0.15131155693337855,2.8338007332237107,51.31574583466946,5.846806869440035,7.892013439405798,11.125393583488583,13.718680778510105,17.118363502987886,20.607645175334206,25.078708192142663,29.95139039123177,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001b9,JOR,Jordan,MENA,118,AS143,Jordan; Syrian Arab Republic,,Basalt Aquifer System (South): Azraq-Dhuleil Basin,0.2939255502349495,4.8885107553791505,44.346454847514686,8.58749494947469,14.07418996306016,16.148091776875606,25.405712562588086,30.172682960908162,32.57046250041964,35.44870830415898,40.156916770583784,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ba,SYR,Syria,MENA,118,AS143,Jordan; Syrian Arab Republic,,Basalt Aquifer System (South): Azraq-Dhuleil Basin,0.2939255502349495,0.3903262020463182,5.452067335421983,1.5150837132504837,1.634764436347748,2.0414323308037132,2.604498491308261,2.877852931592966,3.3459380103488674,3.7913725175653568,5.037216634174191,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ca,ISR,Israel,MENA,356,AS157,Israel; Lebanon,,Eocene Aquifer,1.8218918821130416,1.8218918821130416,1.8218918821130416,1.8218918821130416,1.8218918821130416,1.8218918821130416,1.8218918821130416,1.8218918821130416,1.8218918821130416,1.8218918821130416,1.8218918821130416,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001cb,LBN,Lebanon,MENA,356,AS157,Israel; Lebanon,,Eocene Aquifer,6.836764798855566,6.836764798855566,14.297845503722847,8.709923188251826,9.517526873795653,11.137727428608253,11.740830031290653,11.740830031290653,12.423574088671465,13.05579651835005,13.97408004024104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d0,ISR,Israel,MENA,386,AS159,Israel; State of Palestine,,Eastern Mountain Aquifer,4.329874478948289,5.773650838458431,5.90132903648156,5.773650838458431,5.773650838458431,5.773650838458431,5.773650838458431,5.90132903648156,5.90132903648156,5.90132903648156,5.90132903648156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d1,PSE,West Bank,MENA,386,AS159,Israel; State of Palestine,,Eastern Mountain Aquifer,0.1621292277794183,1.055610574589003,14.946386389201638,1.3672710867527802,1.6115275592634775,2.520746188237015,5.862028155614956,6.684501832889103,7.6500980736497635,9.170876770250759,11.116645634727229,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d2,EGY,Egypt,MENA,390,AS160,Egypt; Israel,,Sinai?Negev Basin,8.405362377801364,30.39796256199115,210.5642481779723,36.284297480678624,46.489109221030844,194.60393261265045,195.48631059863925,197.52942621137746,198.48556717040952,202.49288673970764,206.4990317601453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d3,ISR,Israel,MENA,390,AS160,Egypt; Israel,,Sinai?Negev Basin,0.7738129907064558,1.3774436004278294,9.822316535930796,1.5567969157156034,1.5818347077749848,1.8776405634032558,2.1125009987291112,2.5452158187710734,2.8124416585058296,3.7519027873475284,7.779651225421273,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d4,ISR,Israel,MENA,62,AS161,Israel; Jordan,,Arava Valley / Wadi Araba Alluvial Aquifer,0.0958000011861756,0.9922099631731907,9.822316535930796,1.4154385928975592,1.578580040237189,1.802008399254777,2.0703224886121436,2.1542629831388584,2.699388004200399,3.6222326968605323,6.520178174734632,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d5,JOR,Jordan,MENA,62,AS161,Israel; Jordan,,Arava Valley / Wadi Araba Alluvial Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000000,LSO,Lesotho,SSAF,295,AF001,Lesotho; South Africa,,Karoo Sedimentary Aquifer,0.12900394027171205,1.2103041783979216,19.876308313769535,1.2103041783979216,1.2103041783979216,6.341120028972518,6.341120028972518,6.341120028972518,19.876308313769535,19.876308313769535,19.876308313769535,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000001,ZAF,South Africa,SSAF,295,AF001,Lesotho; South Africa,,Karoo Sedimentary Aquifer,0.014384710422897531,23.056997072580362,259.99623123040124,29.09732905795273,37.03319787770316,56.90330288074738,87.04314520990476,110.46532109205663,149.38256884130365,185.3613230523406,220.832365074925,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000002,NAM,Namibia,SSAF,264,AF002,Namibia; South Africa,,Coastal Sedimentary Basin V,0.2826649827344881,0.5599756074866958,0.5599756074866958,0.5599756074866958,0.5599756074866958,0.5599756074866958,0.5599756074866958,0.5599756074866958,0.5599756074866958,0.5599756074866958,0.5599756074866958,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000003,ZAF,South Africa,SSAF,264,AF002,Namibia; South Africa,,Coastal Sedimentary Basin V,0.2826649827344881,0.2826649827344881,0.5599756074866958,0.2826649827344881,0.2826649827344881,0.2826649827344881,0.2826649827344881,0.2826649827344881,0.2826649827344881,0.5599756074866958,0.5599756074866958,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000004,MOZ,Mozambique,SSAF,273,AF003,Mozambique; South Africa,,Coastal Sedimentary Basin VI,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000005,ZAF,South Africa,SSAF,273,AF003,Mozambique; South Africa,,Coastal Sedimentary Basin VI,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000006,MOZ,Mozambique,SSAF,276,AF004,Eswatini; Mozambique; South Africa,,Rhyolite-Breccia Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000007,SWZ,Swaziland,SSAF,276,AF004,Eswatini; Mozambique; South Africa,,Rhyolite-Breccia Aquifer,1.4498333916159785,7.0745722835899745,25.774409918736872,9.236282992317086,11.456390307181755,13.18438629228133,14.056302099734546,14.889611038589663,15.815459556672387,16.67664033598224,18.081505241331218,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000008,ZAF,South Africa,SSAF,276,AF004,Eswatini; Mozambique; South Africa,,Rhyolite-Breccia Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000009,BWA,Botswana,SSAF,50,AF005,Botswana; Namibia; South Africa,,Stampriet Transboundary Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000a,NAM,Namibia,SSAF,50,AF005,Botswana; Namibia; South Africa,,Stampriet Transboundary Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000b,ZAF,South Africa,SSAF,50,AF005,Botswana; Namibia; South Africa,,Stampriet Transboundary Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000c,BWA,Botswana,SSAF,43,AF006,Botswana; South Africa,,Khakhea-Bray Dolomite Transboundary Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000d,ZAF,South Africa,SSAF,43,AF006,Botswana; South Africa,,Khakhea-Bray Dolomite Transboundary Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000e,BWA,Botswana,SSAF,414,AF007,Botswana; South Africa,,Ramotswa,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000f,ZAF,South Africa,SSAF,414,AF007,Botswana; South Africa,,Ramotswa,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000010,BWA,Botswana,SSAF,298,AF009,Botswana; South Africa; Zimbabwe,,Tuli Karoo Sub-Basin,0.057473067680887356,0.057473067680887356,1.288744642434647,0.11706376745929292,0.23849908108669807,0.264740088503015,0.2736404286122843,0.3743339785769185,0.5188695218566077,0.9435465919417341,1.208446305317397,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000011,ZAF,South Africa,SSAF,298,AF009,Botswana; South Africa; Zimbabwe,,Tuli Karoo Sub-Basin,0.05778025185047979,0.5188695218566077,9.007459625448096,0.9023936521831885,1.1931826903678409,1.3883077122858154,1.7425966118731469,2.1838592076128824,2.999212955343188,3.38409270912283,4.945321618427628,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000012,ZWE,Zimbabwe,SSAF,298,AF009,Botswana; South Africa; Zimbabwe,,Tuli Karoo Sub-Basin,0.12448134132236514,0.33830797492567444,22.546877482634542,0.6990166453670822,1.0454074138529335,1.3390894624776117,1.6418214785025833,10.637899064474924,14.666931125581439,20.439675844548482,21.361376481507904,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000013,BWA,Botswana,SSAF,268,AF010,Botswana; Namibia,,Northern Kalahari / Karoo Basin / Eiseb Graben Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000014,NAM,Namibia,SSAF,268,AF010,Botswana; Namibia,,Northern Kalahari / Karoo Basin / Eiseb Graben Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000015,BWA,Botswana,SSAF,355,AF012,Botswana; Zimbabwe,,Eastern Kalahari Karoo Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000016,ZWE,Zimbabwe,SSAF,355,AF012,Botswana; Zimbabwe,,Eastern Kalahari Karoo Basin,97.1305009456048,101.63042783830106,105.55630122025364,102.12672571989451,102.62938214157698,103.24671162255731,104.03384806379279,104.04077522832084,104.57172475609313,104.79364707891034,105.10937441603588,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000017,AGO,Angola,SSAF,269,AF013,Angola; Namibia,,Cuvelai and Etosha Basin / Ohangwena Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000018,NAM,Namibia,SSAF,269,AF013,Angola; Namibia,,Cuvelai and Etosha Basin / Ohangwena Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001d,ZMB,Zambia,SSAF,297,AF016,Zambia; Zimbabwe,,Medium Zambesi Aquifer,2.157456410053063,4.938953378276967,21.20835917443264,5.3996238374829,5.796236396184998,6.09912352408627,7.180148282081339,7.477328913451348,8.460722827580506,10.543118870409472,12.061230449498062,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001e,ZWE,Zimbabwe,SSAF,297,AF016,Zambia; Zimbabwe,,Medium Zambesi Aquifer,1.5446302332069768,1.5446302332069768,6.294164590789271,1.5446302332069768,6.147764692639265,6.147764692639265,6.1869949151694215,6.226225137699577,6.226225137699577,6.294164590789271,6.294164590789271,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001f,MOZ,Mozambique,SSAF,407,AF017,Malawi; Mozambique,,Shire colluvium aquifer,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,17.6563555210237,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000020,MWI,Malawi,SSAF,407,AF017,Malawi; Mozambique,,Shire colluvium aquifer,17.665459249901875,20.974926427488782,40.695707347741376,22.137832070165757,23.922430150377892,25.204600756193418,27.793643194384984,29.180782463032738,30.67017317666768,31.965629369884685,34.43963361280289,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000021,MOZ,Mozambique,SSAF,299,AF018,Mozambique; Zambia,,Arangua Alluvial,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000022,ZMB,Zambia,SSAF,299,AF018,Mozambique; Zambia,,Arangua Alluvial,3.6729597713556417,4.639428544561806,71.33391271042743,4.858777419545323,6.1672709644206005,38.911451959253796,52.09415209743982,53.44129486921319,57.684904102328645,60.89574296455668,71.00822368466282,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000023,MWI,Malawi,SSAF,371,AF019,Malawi; Zambia,,Bua River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000024,ZMB,Zambia,SSAF,371,AF019,Malawi; Zambia,,Bua River,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000025,MOZ,Mozambique,SSAF,275,AF020,Mozambique; United Republic of Tanzania,,Coastal Sedimentary Basin III,100.80256701549615,100.80256701549615,191.61682939461633,105.81332620875631,105.82838789754102,107.1141207633758,108.5550192590213,109.84770516309443,190.82840646540225,190.82840646540225,191.61682939461633,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000026,TZA,Tanzania,SSAF,275,AF020,Mozambique; United Republic of Tanzania,,Coastal Sedimentary Basin III,5.119029001322958,5.119029001322958,58.36440898952059,5.789726280932911,5.789726280932911,48.785168290199316,49.591227706943116,50.39728712368691,52.90039109598557,52.90039109598557,58.36440898952059,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000027,MOZ,Mozambique,SSAF,274,AF021,Mozambique; United Republic of Tanzania,,Karoo Sandstone Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000028,TZA,Tanzania,SSAF,274,AF021,Mozambique; United Republic of Tanzania,,Karoo Sandstone Aquifer,65.90995725349515,65.90995725349515,164.36931103686481,65.90995725349515,66.13542352289315,66.13542352289315,67.8185423765049,69.50166123011664,69.50166123011664,164.36931103686481,164.36931103686481,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000029,COD,"Congo, Dem Rep of the",SSAF,267,AF022,Democratic Republic of the Congo; Zambia,,Kalahari/Katangian Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002a,ZMB,Zambia,SSAF,267,AF022,Democratic Republic of the Congo; Zambia,,Kalahari/Katangian Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002b,AGO,Angola,SSAF,36,AF023,Angola; Democratic Republic of the Congo,,Congo Intra-cratonic Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002c,COD,"Congo, Dem Rep of the",SSAF,36,AF023,Angola; Democratic Republic of the Congo,,Congo Intra-cratonic Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002d,CAF,Central African Rep,SSAF,307,AF025,Central African Republic; Democratic Republic of the Congo; South Sudan,,Karoo-Carbonate,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002e,COD,"Congo, Dem Rep of the",SSAF,307,AF025,Central African Republic; Democratic Republic of the Congo; South Sudan,,Karoo-Carbonate,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000002f,SSD,South Sudan,SSAF,307,AF025,Central African Republic; Democratic Republic of the Congo; South Sudan,,Karoo-Carbonate,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000030,BDI,Burundi,SSAF,308,AF026,Burundi; Democratic Republic of the Congo; United Republic of Tanzania,,Tanganyika,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000031,COD,"Congo, Dem Rep of the",SSAF,308,AF026,Burundi; Democratic Republic of the Congo; United Republic of Tanzania,,Tanganyika,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000032,TZA,Tanzania,SSAF,308,AF026,Burundi; Democratic Republic of the Congo; United Republic of Tanzania,,Tanganyika,8.625757375747748,14.802049580032055,53.89829451512433,16.25368265563641,20.61190332222614,33.62703327225141,42.05372970934569,45.83942204215535,46.717374487977274,47.59994974536091,53.825622478141405,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000033,AGO,Angola,SSAF,263,AF027,Angola; Democratic Republic of the Congo,,Aqu�fero da Dolomite Pr�-cambriana do baixo Congo / Aquif�re dolomitique pr�cambrien,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000034,COD,"Congo, Dem Rep of the",SSAF,263,AF027,Angola; Democratic Republic of the Congo,,Aqu�fero da Dolomite Pr�-cambriana do baixo Congo / Aquif�re dolomitique pr�cambrien,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000035,COG,"Congo, Rep of the",SSAF,263,AF027,Angola; Democratic Republic of the Congo,,Aqu�fero da Dolomite Pr�-cambriana do baixo Congo / Aquif�re dolomitique pr�cambrien,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000036,COD,"Congo, Dem Rep of the",SSAF,309,AF029,Congo; Democratic Republic of the Congo,,Cuvette,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000037,COG,"Congo, Rep of the",SSAF,309,AF029,Congo; Democratic Republic of the Congo,,Cuvette,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000038,KEN,Kenya,SSAF,271,AF031,Kenya; United Republic of Tanzania,,Coastal Sedimentary Basin / Karoo Sedimetary Aquifer,49.099729551483044,61.48388117103018,195.8652499641588,169.47935776752274,173.56585697919158,177.46142175074078,180.4759332512623,181.46403944743307,183.50810971495386,186.65865077055588,188.5086346860335,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000039,TZA,Tanzania,SSAF,271,AF031,Kenya; United Republic of Tanzania,,Coastal Sedimentary Basin / Karoo Sedimetary Aquifer,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,66.89121587334961,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003a,KEN,Kenya,SSAF,270,AF032,Kenya; United Republic of Tanzania,,Kilimanjaro Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003b,TZA,Tanzania,SSAF,270,AF032,Kenya; United Republic of Tanzania,,Kilimanjaro Aquifer,3.1078930858194815,11.213562183094627,94.24980653775198,22.709122885536296,31.817872217992328,40.068827991741074,61.64442811765929,66.07189729200444,71.72885198901592,79.37585038634862,83.81043195361234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003c,COG,"Congo, Rep of the",SSAF,261,AF033,Congo; Gabon,,Aquif�re du Bassin de l?Ogoou�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003d,GAB,Gabon,SSAF,261,AF033,Congo; Gabon,,Aquif�re du Bassin de l?Ogoou�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003e,COG,"Congo, Rep of the",SSAF,262,AF034,Congo; Gabon,,Aquif�re des plateaux,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000003f,GAB,Gabon,SSAF,262,AF034,Congo; Gabon,,Aquif�re des plateaux,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000044,KEN,Kenya,SSAF,45,AF038,Kenya; Somalia,,Merti Aquifer,193.13407566633242,213.09958751979127,267.96628481001056,213.0996262944763,230.02625554094843,230.02625554094843,239.01097484386003,240.00832605644362,240.00904533671712,245.99746824800468,267.96628481001056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000045,SOM,Somalia,SSAF,45,AF038,Kenya; Somalia,,Merti Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000046,KEN,Kenya,SSAF,46,AF039,Kenya; Uganda,,Mount Elgon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000047,UGA,Uganda,SSAF,46,AF039,Kenya; Uganda,,Mount Elgon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000048,COG,"Congo, Rep of the",SSAF,225,AF040,Congo; Gabon,,Aquif�re nord-ouest Sangha,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000049,GAB,Gabon,SSAF,225,AF040,Congo; Gabon,,Aquif�re nord-ouest Sangha,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004a,CMR,Cameroon,SSAF,228,AF042,Cameroon; Nigeria,,Rio del Rey,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004b,NGA,Nigeria,SSAF,228,AF042,Cameroon; Nigeria,,Rio del Rey,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,95.92729404952483,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004c,ETH,Ethiopia,SSAF,236,AF043,Ethiopia; Kenya; Somalia,,Dawa,0.01682909459724936,0.032908038724839286,0.9724103788514771,0.08768517237377976,0.1490860297995772,0.18638848839318128,0.2289278987974626,0.2550908491833349,0.31908420822689554,0.45278122208951593,0.5479348273449088,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004d,KEN,Kenya,SSAF,236,AF043,Ethiopia; Kenya; Somalia,,Dawa,0.02422742786405583,0.1896935421998034,16.137965028740236,0.30481350914239835,0.7053907204381287,0.8177437029138821,1.0966180642882453,4.5947025634089105,8.584393008169467,12.571485806270756,13.825853245664312,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004e,SOM,Somalia,SSAF,236,AF043,Ethiopia; Kenya; Somalia,,Dawa,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000004f,ETH,Ethiopia,SSAF,234,AF044,Ethiopia; Somalia,,Jubba,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000050,SOM,Somalia,SSAF,234,AF044,Ethiopia; Somalia,,Jubba,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000051,ETH,Ethiopia,SSAF,235,AF045,Ethiopia; Somalia,,Shebelle / Shabelle,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000052,SOM,Somalia,SSAF,235,AF045,Ethiopia; Somalia,,Shebelle / Shabelle,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000057,CIV,Cote d'Ivoire,SSAF,224,AF047,C�te d?Ivoire; Ghana,,Bassin s�dimentaire c�tier / Tano Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000058,GHA,Ghana,SSAF,224,AF047,C�te d?Ivoire; Ghana,,Bassin s�dimentaire c�tier / Tano Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005d,CMR,Cameroon,SSAF,227,AF051,Cameroon; Nigeria,,Benue River sedimentary basin / Bassin s�dimentaire de la Benou�,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005e,NGA,Nigeria,SSAF,227,AF051,Cameroon; Nigeria,,Benue River sedimentary basin / Bassin s�dimentaire de la Benou�,51.50735386260593,95.28173130373949,348.0918210818158,108.91949220975972,120.9564089685596,130.81856520624277,171.30000986315807,211.00585173173937,230.90845441312857,265.6057279179479,293.2954146268511,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000066,CAF,Central African Rep,SSAF,296,AF053,Central African Republic; South Sudan; Sudan,,Baggara Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000067,SDN,Sudan,SSAF,296,AF053,Central African Republic; South Sudan; Sudan,,Baggara Basin,155.99556270092071,158.4757454415706,168.89267071149663,161.4519991936358,162.44407851415937,162.94009855450022,163.43611640398524,163.93213288277002,163.93216705219135,164.42820775942837,166.90844768463657,"{""type"":""MultiPoint"",""coordinates"":[]}"
