system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_0000000000000000192f,Argentina,6040017380,86124.7691809491,,-36.13588214244042,4,-59.993462823173445,118.81058331924591,173.02747396109825,538.0996333810768,195.0728573376644,219.00410565831694,244.98078259759407,283.0548352019756,324.98791238463735,354.9902860696504,380.98018081619216,461.0256062382482,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001930,Argentina,6040017530,17427.5557639906,,-36.941233854080814,4,-58.19489204106952,217.6892991656812,335.5535615824605,397.10899097171773,345.48451914015766,351.4941767934675,355.5182444484147,363.52710363348695,370.49334196222287,375.4757942101222,380.49748224897064,387.47389634128496,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001931,Argentina,6040017540,17661.5402086678,,-37.563001638502215,4,-57.72916156577867,312.6743217118569,392.4996165216825,485.37077509639283,402.5241469645833,412.53362261264465,420.4994523405052,427.50184847122125,433.470074147329,442.5249901457275,456.4904926533313,468.3551715729411,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001932,Argentina,6040017980,11741.8432237562,,-38.41879694957459,4,-59.8725258744565,429.94760011668683,460.52898224810093,558.5752985487353,468.49308718248074,476.4981733607696,484.51022594937547,492.49247433649026,500.4893190770971,509.48172765733096,518.4940738055485,530.4955426249995,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001933,Argentina,6040018290,43911.8102085901,,-38.58977214200496,4,-62.87431614742818,526.1626200413829,548.4906418707338,712.6240271977,557.5043978241655,566.4939276072677,576.5291197136207,587.4978486967573,599.4970230701188,613.4790128330188,633.5255542324908,659.5278799822333,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001934,Argentina,6040933800,58994.0217342575,,-37.1833063191982,4,-66.31352904467009,359.6419741624771,364.1574470271633,506.1826479220916,365.93930570215053,399.9454651743415,411.16902760568337,412.0437432947255,478.7342465707633,483.37286811869984,484.1023975713578,484.2665762496333,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001935,Argentina,6040018850,27407.4735851186,,-39.446722104258114,4,-64.17395749355306,535.8998930141408,682.4649404327914,743.2708507489114,695.5114825777446,703.3956418458504,707.5503204815254,711.485320993169,717.4929333393931,723.436895635529,730.4648372447922,734.467745824441,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001936,Argentina,6040040510,193464.992168785,,-35.50481225797303,4,-63.74330835198792,231.48396395933665,352.9905781097407,635.0749717092339,411.01451986613546,443.01965079983074,465.0060892844952,483.0082147380628,501.0127124023395,517.001726118007,534.9831199368647,563.0015475003023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000193c,Argentina,6040017970,10328.0601566958,,-37.8692387024269,4,-59.37739533024674,376.2515086189771,394.26200019826035,490.6259296998645,403.24143478576633,411.7604580446499,422.79123346558174,431.24872291851324,439.2421192536496,446.26955941485323,453.2529149963924,463.2329475239872,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000193d,Argentina,6040018280,9902.95876052137,,-38.02109221490148,4,-60.88829016194787,399.34513754843135,457.49447100641305,561.846129373029,488.5126813201573,498.52830694865224,506.49264738218955,512.5189363755483,517.50658063955,523.5159097268466,530.4895294753474,537.4935916577031,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001995,Argentina,6040862810,27462.7538103661,,-29.245111534564625,4,-68.29727946918874,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000475,Belarus,2040363700,25000.8759025717,,53.800294936126505,4,28.72163163271846,65.89135860175615,105.30291045834586,190.76086981564302,113.74515555931258,121.1600983710153,131.71432390372593,140.25290332173452,147.22983898308684,153.74997596153005,161.74774545031278,170.25093311180547,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f0,Brazil,6040639910,45018.8320507016,,-17.163948117198174,4,-46.36564725244248,985.374782185089,1042.5432661214932,1181.5291985608187,1070.5948085224034,1083.4429162121821,1090.5208129770829,1096.4999819287686,1102.5010482557022,1116.482515137084,1133.6256295565684,1141.5210475552449,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f1,Brazil,6040476800,52551.6004291572,,-11.59095381175895,4,-49.818932606572936,1039.504048753593,1045.2308785151517,1126.6260861129256,1047.2562115603628,1048.7763319177761,1051.2744993487358,1055.2382884230958,1080.1948498722277,1104.8352067036406,1107.2778361967491,1109.7118723395013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f2,Brazil,6040595200,51846.3208460546,,-15.679349316873273,4,-45.377628454795335,1134.6274070424136,1172.976369227892,1499.5310296470227,1177.0405354851755,1179.0033906435665,1180.9697988520022,1189.0364117262623,1199.0270123305434,1205.079662208141,1210.9627594979584,1226.79149086165,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f3,Brazil,6040476790,32308.2952510862,,-10.887753422847169,4,-51.17709432651214,899.0841449268102,902.4637010068856,1034.6908751031194,903.29911470887,904.4916539923763,904.6159569255561,905.1868920970504,916.7566544918088,929.1594903017308,930.5481560209045,931.2992596327321,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f4,Brazil,6040562010,34277.8756948191,,-13.59710995117257,4,-45.056054773562145,1280.0265694133152,1296.961702696859,1589.2766014809054,1307.0104415513993,1313.0190699240381,1317.022519124259,1322.9534784246848,1329.0512433134631,1336.9511236224876,1349.0395741341308,1361.0552210123299,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f5,Brazil,6040562020,36944.1538088957,,-14.293984910044506,4,-44.187304061149476,1278.6805636006607,1283.025891852578,1581.6177547636228,1286.9987653718701,1291.0204311757152,1293.0857300998105,1299.294972586134,1306.9980602373387,1308.8199090979117,1318.1501040568473,1525.6099732573343,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f6,Brazil,6040595210,30700.9226679668,,-15.579911038259839,4,-43.40904617785671,1389.930761397233,1389.930761397233,1499.5310296470227,1407.8155293527764,1449.0050989674687,1449.0050989674687,1449.6602369183731,1482.1781333800282,1482.1781333800282,1482.8859257934,1499.5310296470227,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f7,Brazil,6040510750,77115.6353053905,,-11.689041469815264,4,-45.017658923267035,1310.3488903890552,1345.0091286280408,1605.25430044973,1360.9963382807202,1370.9999675440238,1385.003098386882,1396.9986898084019,1411.0207191272398,1424.983010807636,1440.9838557623357,1472.956707651137,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000018f8,Brazil,6040345180,104118.401313218,,-8.084020145310026,4,-49.4119502188345,1194.1241528800729,1194.1241528800729,1194.1241528800729,1194.1241528800729,1194.1241528800729,1194.1241528800729,1194.1241528800729,1194.1241528800729,1194.1241528800729,1194.1241528800729,1194.1241528800729,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001937,Brazil,6040013420,82688.2236056723,,-19.44472083164108,4,-42.23908717287554,1264.5065072273756,1267.761974325305,1564.9579834712424,1285.755059515448,1285.9753289290175,1286.6222670558193,1286.9948064723872,1287.4895543631942,1288.1476217344489,1547.4154117857136,1560.9577552388348,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000059c,Canada,7049000230,6669.64328172317,,57.30233488217663,4,-102.36127564325663,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000059d,Canada,7049000510,3624.88217510478,,56.92468159615591,4,-98.92729140729372,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f3,Canada,7049001060,1520.4664972649,,48.54997570296136,4,-74.79728310769639,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f4,Canada,7049001700,1070.91935676556,,48.58575333406093,4,-72.04285377676563,221.51520431768554,221.51520431768554,237.1828362403185,223.77118194685602,223.77118194685602,223.7996388956001,225.23710380267693,225.48781888874382,225.48781888874382,226.04603726411653,227.72107629536302,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f5,Canada,7049001760,1036.69243274668,,48.735752546446705,4,-79.78545785160355,425.1973504035123,425.1973504035123,425.1973504035123,425.1973504035123,425.1973504035123,425.1973504035123,425.1973504035123,425.1973504035123,425.1973504035123,425.1973504035123,425.1973504035123,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f6,Canada,7049001580,1117.82486194889,,52.51802582077564,4,-76.41508750505369,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f7,Canada,7049000660,2653.95923710562,,53.734575290152975,4,-75.27292551404045,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f8,Canada,7049000940,1817.31562531814,,51.368985621894275,4,-68.65682093965641,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f9,Canada,7049000540,3495.45488204766,,53.76948720634319,4,-76.79142638585559,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006d7,Canada,7040192420,79993.3359422575,,53.89255874541933,4,-102.88811021904164,348.2688595581731,381.2829265173846,535.2759574624799,406.2362580561782,421.2587270603368,432.2601532686857,440.26448170966165,449.26511003516055,461.2502821434006,475.2555906618273,493.27975531353366,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006d8,Canada,7040021740,289482.768136623,,56.21048455769825,4,-103.935517790778,459.2443516186909,486.2388219706641,641.4109577273487,500.24831345069356,509.2641470371977,551.2765401738105,565.3434994003719,573.383715102129,577.3788134181697,581.3752693736385,592.4126922772666,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006dd,Canada,7040021620,50512.345524026,,58.71267080413638,4,-98.95795439065456,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006de,Canada,7040022240,102303.5809349,,55.0173493165774,4,-97.42223316318263,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006e0,Canada,7040022270,105663.463334097,,54.929833797194846,4,-93.8356186387696,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006e1,Canada,7040022840,101605.770551746,,53.888454986017024,4,-91.00215159858989,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000159f,Canada,7040024840,21525.3412386479,,50.78873942872234,4,-76.5301579729601,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a0,Canada,7040024900,13135.5545316812,,51.79398746493947,4,-77.52698139346975,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a3,Canada,7049000470,4048.58195829975,,54.47446310229752,4,-69.6670282763621,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a4,Canada,7040025100,16170.7059661505,,53.02959284079007,4,-78.10944644332618,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a5,Canada,7040426310,33073.5692229924,,46.5262216106749,4,-82.5726001169396,8.75062521375676,52.72770810477169,178.14030558622218,55.51610177880622,57.46453605639813,61.49547072900536,73.7202744484533,76.31448174559846,79.42843149223285,81.50260967047586,86.33943415945072,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a6,Canada,7040024300,6838.19705143507,,51.73181304277846,4,-81.35182009909873,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a7,Canada,7040033110,16136.6824677895,,51.74330280914459,4,-62.167414532326674,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001846,Chile,6040028300,77723.4368556118,,-24.825303849454023,4,-69.82748318745038,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007c,China,4040050470,62754.8801047924,,31.518071444452897,4,89.17532643210608,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007e,China,4040050610,63055.7151720755,,30.89643341426829,4,85.1946567295804,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007f,China,4040050780,41166.7207765208,,32.100600937402334,4,85.82371993474658,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000080,China,4040050950,55630.6864494583,,33.08135258072419,4,89.13362930149563,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000081,China,4040051270,70180.238977995,,33.45059327848252,4,85.69054999856681,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b4,China,4040050410,144518.213348524,,42.512901305438646,4,91.52564770736049,119.10629051421151,190.93818933361138,393.1114399502572,196.99423330005564,247.03512514742297,268.8704306871222,283.010230705032,287.09748417375204,292.9307142342152,317.0093390706674,325.0720838686534,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b5,China,4040050280,101532.531462277,,39.857384747463755,4,95.46204555628726,241.94810340862426,250.49777642722316,410.61973512997236,254.4755320371373,258.5073597114669,261.6110771477686,265.6538313944908,277.4626849037024,307.50815514652356,316.54544649477174,321.60550235069695,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b6,China,4040050210,82663.9966842979,,40.49443938437082,4,91.53096414764887,557.0981990477721,557.479107038973,562.87302533541,558.1265118147618,558.7770041318025,559.758508122382,560.0872081896882,560.6578412519141,561.0778857024061,561.7421383039141,562.0754008332301,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b7,China,4040449660,89959.0932400009,,41.84746509404977,4,86.74365060640818,307.7269083303056,423.04876802357654,564.2544944305765,443.1142126840497,450.9948254988472,457.03431428352735,463.0181632859366,466.9876690807863,472.95466513666133,482.9769852502464,492.9904561705453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001122,China,4040006940,3748.08256765392,,39.91700932876071,4,119.30434822960063,375.22833682357697,412.17816697035715,460.0797481685553,420.67948278931465,425.19345433847514,430.2841038575711,434.75791503147246,439.7468047130119,443.26385937294407,446.7070426470221,450.27779678601524,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001123,China,4040007090,10043.7459788236,,39.463573701246204,4,118.12722393183736,438.32634859515235,467.5035250286336,619.47715456148,478.5283451054924,486.4920789659287,496.5193661196598,508.52090937684727,523.4474330685551,571.5254226310434,588.4474122586702,604.5131383117808,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001124,China,4040007670,3787.29318907682,,37.86122012262178,4,118.48131307202047,508.7747379682696,528.7900294865153,612.910446223301,540.2613420800102,558.2576249403173,562.7405031913554,567.2289771020207,573.682144880609,581.7721787294003,590.2828291921479,598.7214743876025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001125,China,4040007380,9835.29858039977,,39.943471762178156,4,117.6007706307686,494.80117301880176,534.749144050978,609.8257156004511,542.752999895007,549.2416185416525,556.2106643401565,562.2615979903446,568.745588923771,575.751581192075,583.806731357706,593.746724064852,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001126,China,4040007420,20346.5939250468,,37.6933903159552,4,116.77536303044042,592.6910315318969,627.0410489509177,880.5836692539846,640.9435937734622,654.9795534870661,676.9941900242156,695.0059309793088,715.0146267938794,741.0001077367982,796.9829424575321,833.0348198459747,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000116d,China,4040012780,8104.61844826834,,23.07487410790169,4,113.39968241244905,556.6614717761447,565.3549930688116,591.5893747504745,570.813694625546,574.9416068094708,576.9590714563465,579.6636076874614,581.004244503058,586.3635382846602,586.6965864570091,590.174910124234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139b,China,4040006580,37167.0848481755,,41.31332081969954,4,120.48017081793745,236.1734585464299,281.4825556396763,469.13023986035677,297.50603860163164,306.51660424036316,316.45621731147907,329.51730279293264,343.50604484700887,359.4379331303462,378.4337014499577,399.45232454849236,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139c,China,4040009880,4421.93550415931,,32.34554979898763,4,120.00904641235874,813.439747728737,823.2724521735611,907.1107270445689,831.2394059389877,838.2716863879874,847.2298872059813,855.2489004534463,861.2589207560243,865.7484377170546,871.2348169407873,877.7495222739234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000139d,China,4040007660,14367.5659767404,,36.9942735490945,4,116.83191075471596,573.5935052068902,615.0644254745059,884.566006043315,640.9890576968291,664.9867245863935,693.0062248105633,728.9573011302348,763.0039635643055,786.976132520238,820.9617476274711,856.9890537403938,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000472,Finland,2040028660,25651.185311532,,62.38669814320943,4,25.925969415863683,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000473,Finland,2040028670,101133.165319179,,62.15061788448242,4,23.701560983322786,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000474,Finland,2040029950,21578.2902657418,,65.59470837624394,4,27.095818710697582,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000004a0,Finland,2040030070,296.993688652303,,65.98700947108394,4,24.373343932315265,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001a9,Germany,2040024180,921.42578555548,,53.71138821047705,4,9.74625181313123,108.28573690527145,111.58069136708659,129.65677759367762,114.76060612797778,117.11010357517839,117.7520938931601,118.7493574774077,120.3428829763214,122.47879742382506,124.46223059599959,126.16487912534441,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007b,India,4040027100,135158.202159173,,21.291739201696924,4,82.90359133074006,310.06511154570603,477.03921566395644,810.8332967053207,545.019209139132,577.0551109869131,595.008757257731,614.9772341307662,640.9757319429021,670.9993630824083,697.0093382721534,731.0086848315857,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007d,India,4040027110,56993.1118835519,,18.90039152728179,4,83.89437146581783,323.2900468254939,382.0169061697992,951.4043573561436,417.90387156048433,510.10122763970446,538.139783708149,622.277663647002,665.9245153545517,694.108893925448,745.9482583636905,905.9198203810254,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e03,Iran,2040065840,3148.65836278098,,36.76999945463599,4,54.01667444162261,40.304505753719525,45.87035216770946,93.65141709695233,49.11043710957496,52.13161306141499,55.37978391468112,58.876512804600395,63.39327248418099,69.39842003261431,77.1409758738476,82.83853494812946,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef6,Iran,2040070520,27972.1343670128,,36.434826571257375,4,52.1323419107419,79.28194536790394,98.4798766104886,266.45778561678435,112.47196719182533,126.44715378433473,137.42576952268215,149.53387665232086,156.48218388770977,162.49627721410096,168.4880586308172,178.51361637945905,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef7,Iran,2040085570,93383.138304128,,35.82535662276017,4,56.90648769334697,79.21474778064169,98.94385191085841,336.0099648659477,121.02074586907536,129.07710690615016,133.02712464754612,134.994482979986,136.93744822280038,143.0557486592184,150.9621176769241,185.0539252591204,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef8,Iran,2040085740,123552.339707495,,34.34098546787495,4,54.37002716476049,96.42319254342306,110.83317173313102,453.9090668489139,204.9578687620915,265.03750191319995,271.08043673808635,274.9841458619067,280.9611571204453,286.9363550571023,292.85370493092057,307.0557349415332,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000ef9,Iran,2040085780,33593.9294008308,,34.59309707803114,4,58.34275484629971,102.01505480018683,128.42404108546143,301.4105256564455,134.5018212850994,145.4608120108375,158.45403945548594,181.5797457751368,193.4862362283376,203.50752126951812,229.53254152409673,243.57511864774412,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000efa,Iran,2040085590,92386.8899757758,,34.900123009863606,4,50.29074054773593,178.62739082487323,209.02873440118992,434.3889390256843,225.00449922908405,240.97783644172372,255.01689781362455,268.9702382300264,283.0192970692278,294.9927806811367,307.0115660011554,322.9886478831215,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f16,Iran,2040065960,11593.836464871,,37.19252955786241,4,55.326318426076924,20.202005896400838,32.27463041209032,103.6740041640631,36.769047411359864,40.73922242813945,44.241782770817814,48.28077689261885,51.258863434663496,54.2360086784125,57.749497754845905,62.25336643532308,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001429,Iran,2040085730,98567.1150856898,,31.17439608098557,4,53.31503650784067,225.25353914966666,266.9454533138026,525.7703175711989,310.75531677358686,349.0001379427383,358.91371054176335,373.0771880959425,382.9376802171206,390.99448094177023,417.02159871289973,458.98748354583546,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142a,Iran,2040085930,31518.5803600068,,30.009855462470203,4,52.99190234709266,327.5131753077454,376.52072060300196,502.7740538740699,388.50526808233656,397.4329903736284,405.4875037841854,414.51067804337725,425.451500451135,437.46857861613967,449.4830819108083,462.5218912489912,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142b,Iran,2040085700,86893.6372798802,,31.681032745035246,4,54.77240291252187,347.67415237498807,388.59215575362913,598.6789901844975,402.8406842582738,406.45274712816564,413.27692493219365,435.38660849974326,441.54100644862,443.4832067753365,448.49772063939486,451.43798214334885,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142c,Iran,2040072920,47538.868902703,,28.413668117973565,4,52.99143948567618,247.93424932978277,312.4568734258256,438.92483429344475,323.59545677828,369.6022876369651,375.5431028664375,380.48168027081476,386.5786738931107,393.56743694762577,400.468018882492,417.5369341134878,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142d,Iran,2040072600,21291.5748451514,,27.131825881094795,4,53.94453278184521,262.80110800116955,328.2728073414706,365.6165607929793,331.3704897732527,345.9731532781173,355.77042082584967,357.18435023927725,358.76293287234955,361.7619123677705,363.2948514698949,364.18942240697965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000142e,Iran,2040072590,42039.072895997,,28.0657966615344,4,55.40588773648325,135.2132053257815,231.68619482241073,373.0763296614362,246.6480223666925,254.5075487722473,259.54982852291016,264.50913865428595,310.60207947086116,326.52804542430425,334.5463454984148,344.4039242436682,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001462,Iran,2040085630,72635.5705543744,,27.774545842294522,4,59.000381354683704,155.40186301557776,245.97206997639574,369.0782556882429,260.131931458821,264.5444541661439,272.66929533510006,280.49911090322536,285.49053505452105,302.3764991986046,316.4559975156941,323.4847819142386,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001463,Iran,2040085620,183898.297653865,,31.031765303453245,4,58.46848610288137,78.36110798418174,140.9110492445738,348.2287748801144,160.86040515022,166.92958724140325,189.03862798066655,190.97155416396734,195.20017551851663,198.83641124052897,201.00759670197337,336.97699762453965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000df6,Kazakhstan,2040067570,73369.8268528789,,48.10321713245365,4,55.75073324210411,125.8850015237,153.73034345679503,192.43297062095434,154.66623522933227,161.40776554562413,171.85313562243078,179.4715685546405,181.17590677997626,181.5168215365577,182.0517004059606,191.45156453333357,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000dff,Kazakhstan,4040050730,56668.6967265418,,46.71545665050398,4,64.32419241468833,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e02,Kazakhstan,2040067660,2014.58655451777,,46.989097292496915,4,52.14483289383237,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e04,Kazakhstan,2040067580,939.875374709927,,47.004689245032,4,52.75312492822345,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e52,Kazakhstan,2040067290,20006.1000567255,,46.30142172595572,4,53.97620033075394,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f08,Kazakhstan,4040234270,48084.5389945633,,45.31110443129077,4,74.14666289637734,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f60,Kazakhstan,4040225300,2198.85695706248,,46.65278498117363,4,73.83817191414778,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f61,Kazakhstan,4040050230,1539.58213628549,,45.9792889753004,4,75.01522178384775,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000f62,Kazakhstan,4049001400,1215.23942968447,,43.82161685271991,4,77.61664447961304,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000fce,Kazakhstan,4040223260,312.609551840016,,45.95944953052392,4,74.55226515802096,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b1,Kazakhstan,4040234430,12263.0832872307,,45.13720768929255,4,75.59520725495324,169.97295731186392,171.11447682460374,212.17809717363318,173.10534691390026,174.15437926367352,175.3270862003023,178.37383236706427,181.5617366673846,183.69751192145196,210.1394673924461,211.09167013212146,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b2,Kazakhstan,4040225090,18688.0609694892,,47.65954566011521,4,74.0459589992523,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b2a,Mali,1040633540,4094.59118715212,,14.484432707975875,4,-11.686894497346833,5.8175533331550175,21.767543348905114,61.7527311421743,24.096255542062668,33.41930182197016,38.803967239372966,38.97459271231539,44.71622491073954,50.93426311899384,54.00154855595482,54.38624755710327,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b2b,Mali,1040644920,7085.93705292964,,13.960003533160158,4,-11.01695828454222,37.75551618433086,56.812507008514174,96.45931111274734,61.4065295124815,67.95554413609824,71.44560976036537,72.63368857221602,75.79569579961081,77.05817023843971,78.09943662593102,79.71178244031495,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001676,Mexico,7040073640,174588.713875667,,25.47003367070929,4,-103.4894461224574,241.62998520771612,379.00633413678867,573.1357839776518,469.1240780830871,483.0289249879538,493.0179841164149,500.98777205666596,509.0103391615735,517.0031997093151,522.9857649241286,533.0044228519432,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001678,Mexico,7040007380,34784.2328769714,,26.909698675051917,4,-107.82836729358088,500.35628650132577,563.7783392022652,609.7792188627224,584.8555466464909,592.8064300199153,594.7657297702946,596.7561211933781,598.756955950459,599.7146846810205,601.7350373206248,604.7866284784589,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001679,Mexico,7040006400,116496.222763699,,24.36573510744749,4,-106.2342815133103,498.83331418793614,544.9592032544774,874.8739774270815,572.9851710906355,586.9970487057684,599.0465068271709,605.0441750952924,612.973113182918,624.9811555936368,644.9921934983347,750.9335561129229,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000167b,Mexico,7040007390,25396.351562916,,27.340845547758995,4,-109.22678286303207,415.86129257442167,433.80081701605957,600.8361322157391,441.76237427252073,450.7150555771196,459.6663146571775,470.60195992817864,480.5441605505405,493.46976894335035,533.0987035223175,567.8486901250036,"{""type"":""MultiPoint"",""coordinates"":[]}"
