system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
1_NA,NA,NA,NA,NA,NA,NA,1,NA,107.11534976516243,110.70086622579136,127.74427949737448,112.61032666278012,114.32612200538883,115.95090439090127,117.43160408582577,119.08467518254947,120.58931657730521,122.31735499326052,124.2977119201868,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d6,GTM,Guatemala,AMER,208,C001,Guatemala; Mexico,,Soconusco-Suchiate / Coat�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d7,MEX,Mexico,AMER,208,C001,Guatemala; Mexico,,Soconusco-Suchiate / Coat�n,14.795864787630025,16.88847887173054,38.33792848404038,17.90508043903796,21.200568849830965,22.532337564364205,32.23116216386154,33.30866847189944,34.146493987011624,35.22989872179748,36.9677514112813,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d8,GTM,Guatemala,AMER,207,C002,Guatemala; Mexico,,Chicomuselo-Cuilco / Selegua,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d9,MEX,Mexico,AMER,207,C002,Guatemala; Mexico,,Chicomuselo-Cuilco / Selegua,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001da,GTM,Guatemala,AMER,206,C003,Guatemala; Mexico,,Ocosingo-Usumacinta-Poc�m-Ixc�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001db,MEX,Mexico,AMER,206,C003,Guatemala; Mexico,,Ocosingo-Usumacinta-Poc�m-Ixc�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001dc,GTM,Guatemala,AMER,205,C004,Guatemala; Mexico,,M�rquez de Comillas-Chixoy / Xaclbal,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001dd,MEX,Mexico,AMER,205,C004,Guatemala; Mexico,,M�rquez de Comillas-Chixoy / Xaclbal,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001de,GTM,Guatemala,AMER,288,C005,Guatemala; Mexico,,Boca del Cerro-San Pedro,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001df,MEX,Mexico,AMER,288,C005,Guatemala; Mexico,,Boca del Cerro-San Pedro,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e0,GTM,Guatemala,AMER,204,C006,Guatemala; Mexico,,Trinitaria-Nent�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e1,MEX,Mexico,AMER,204,C006,Guatemala; Mexico,,Trinitaria-Nent�n,19.128382966556387,64.68332918638248,84.86085799651794,66.6785696094512,69.74343898683432,71.81045726568185,74.96614813209862,76.77849875726604,78.25352703074236,79.76096715549899,80.7485121025434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e2,BLZ,Belize,AMER,365,C007,Belize; Guatemala; Mexico,,Pen�nsula de Yucat�n-Candelaria-Hondo,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e3,GTM,Guatemala,AMER,365,C007,Belize; Guatemala; Mexico,,Pen�nsula de Yucat�n-Candelaria-Hondo,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e4,MEX,Mexico,AMER,365,C007,Belize; Guatemala; Mexico,,Pen�nsula de Yucat�n-Candelaria-Hondo,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e5,BLZ,Belize,AMER,362,C008,Belize; Guatemala,,Mop�n-Belice,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e6,GTM,Guatemala,AMER,362,C008,Belize; Guatemala,,Mop�n-Belice,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e7,BLZ,Belize,AMER,361,C009,Belize; Guatemala,,Pusila-Moho,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e8,GTM,Guatemala,AMER,361,C009,Belize; Guatemala,,Pusila-Moho,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e9,BLZ,Belize,AMER,364,C010,Belize; Guatemala,,Sarst�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ea,GTM,Guatemala,AMER,364,C010,Belize; Guatemala,,Sarst�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001eb,BLZ,Belize,AMER,363,C011,Belize; Guatemala,,Temash,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ec,GTM,Guatemala,AMER,363,C011,Belize; Guatemala,,Temash,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ed,GTM,Guatemala,AMER,57,C012,Guatemala; Honduras,,Delta del R�o Motagua,49.48706291185456,49.48706291185456,59.75380619217366,49.70028772399747,50.241219055637934,50.241219055637934,51.19016164978525,56.11401902623531,56.11401902623531,58.31511612806039,59.75380619217366,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ee,HND,Honduras,AMER,57,C012,Guatemala; Honduras,,Delta del R�o Motagua,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ef,GTM,Guatemala,AMER,217,C013,Guatemala; Honduras,,Chiquimula - Cop�n Ruinas,9.731265736638111,9.731265736638111,37.97871517075338,9.91578508149868,10.100304426359246,10.548923011208505,10.997541596057765,24.374234132725555,37.750926669393344,37.86482092007336,37.97871517075338,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f0,HND,Honduras,AMER,217,C013,Guatemala; Honduras,,Chiquimula - Cop�n Ruinas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f1,HND,Honduras,AMER,357,C014,El Salvador; Honduras,,Ocotepeque-Citala,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f2,SLV,El Salvador,AMER,357,C014,El Salvador; Honduras,,Ocotepeque-Citala,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f3,GTM,Guatemala,AMER,294,C015,El Salvador; Guatemala,,Ostua-Metap�n,0.7438848424612021,0.7438848424612021,5.41775801222086,0.7438848424612021,1.3830165701721435,1.3830165701721435,1.3830165701721435,1.3830165701721435,5.41775801222086,5.41775801222086,5.41775801222086,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f4,SLV,El Salvador,AMER,294,C015,El Salvador; Guatemala,,Ostua-Metap�n,0.7438848424612021,0.7438848424612021,0.7438848424612021,0.7438848424612021,0.7438848424612021,0.7438848424612021,0.7438848424612021,0.7438848424612021,0.7438848424612021,0.7438848424612021,0.7438848424612021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f5,GTM,Guatemala,AMER,293,C016,El Salvador; Guatemala,,R�o Paz,0.07328083359907986,0.28984709180401713,20.768124698582948,0.28984709180401713,0.28984709180401713,20.01676594776421,20.01676594776421,20.01676594776421,20.01676594776421,20.01676594776421,20.01676594776421,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f6,SLV,El Salvador,AMER,293,C016,El Salvador; Guatemala,,R�o Paz,0.07328083359907986,0.28984709180401713,10.979255326131412,1.0528537525339616,1.3375044188864371,2.0021233329267476,2.474263885947671,3.0171327635194953,3.343431449991659,10.017913152928292,10.192918958816472,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f7,HND,Honduras,AMER,215,C017,Honduras; Nicaragua,,Estero Real-R�o Negro,0.29293878289470354,0.6373940801261727,20.23617942217595,0.6973861835193464,0.8174724930800583,0.8775666963065752,5.949307279316686,6.009408584323633,19.184027972824786,19.304156710824348,19.42405534869843,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f8,NIC,Nicaragua,AMER,215,C017,Honduras; Nicaragua,,Estero Real-R�o Negro,0.29293878289470354,0.29293878289470354,0.29293878289470354,0.29293878289470354,0.29293878289470354,0.29293878289470354,0.29293878289470354,0.29293878289470354,0.29293878289470354,0.29293878289470354,0.29293878289470354,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001f9,CRI,Costa Rica,AMER,219,C018,Costa Rica; Panama,,Sixaola / Salinas Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001fa,PAN,Panama,AMER,219,C018,Costa Rica; Panama,,Sixaola / Salinas Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001fb,DOM,Dominican Republic,AMER,209,CB001,Dominican Republic; Haiti,,Plaine du Nord?Massacre,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001fc,HTI,Haiti,AMER,209,CB001,Dominican Republic; Haiti,,Plaine du Nord?Massacre,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001fd,DOM,Dominican Republic,AMER,212,CB002,Dominican Republic; Haiti,,Artibonito,20.2181665127169,20.2181665127169,20.2181665127169,20.2181665127169,20.2181665127169,20.2181665127169,20.2181665127169,20.2181665127169,20.2181665127169,20.2181665127169,20.2181665127169,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001fe,HTI,Haiti,AMER,212,CB002,Dominican Republic; Haiti,,Artibonito,18.495137036590915,76.18004901779196,89.45443069343717,77.7624597598403,79.23026212981021,80.70763831763651,82.386437726098,83.65739233625914,84.25871683610005,85.25615734947169,86.67626397069715,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ff,DOM,Dominican Republic,AMER,210,CB003,Dominican Republic; Haiti,,Los Lagos,5.342178512386059,6.391220786293978,46.302793677465004,35.57502498772655,42.54719117429373,43.10881641254341,43.35754358069405,43.635675355669385,44.19578299846282,44.57118450373406,45.13973806296676,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000200,HTI,Haiti,AMER,210,CB003,Dominican Republic; Haiti,,Los Lagos,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000201,DOM,Dominican Republic,AMER,211,CB004,Dominican Republic; Haiti,,Pedernales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000202,HTI,Haiti,AMER,211,CB004,Dominican Republic; Haiti,,Pedernales,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000306,CAN,Canada,AMER,397,N001,Canada; United States of America,,Abbotsford-Sumas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000307,USA,United States,AMER,397,N001,Canada; United States of America,,Abbotsford-Sumas,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000308,CAN,Canada,AMER,406,N002,Canada; United States of America,,Okanagan-Osoyoos,149.24629574373412,149.24629574373412,164.23382847302258,149.24629574373412,149.24629574373412,153.244346696373,153.244346696373,153.244346696373,163.2342925637302,163.2342925637302,163.2342925637302,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000309,USA,United States,AMER,406,N002,Canada; United States of America,,Okanagan-Osoyoos,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000030a,CAN,Canada,AMER,398,N003,Canada; United States of America,,Grand Forks,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000030b,USA,United States,AMER,398,N003,Canada; United States of America,,Grand Forks,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000030c,CAN,Canada,AMER,67,N004,Canada; United States of America,,Eastend-Ravenscrag (Poplar),0.3785550708062118,3.396579752000558,44.35764996951925,6.3938293286547925,10.392872038038972,14.383585975621891,17.37767130437909,21.368098204996386,26.367496100675872,31.361402860009,36.35824072277108,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000030d,USA,United States,AMER,67,N004,Canada; United States of America,,Eastend-Ravenscrag (Poplar),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000030e,CAN,Canada,AMER,68,N005,Canada; United States of America,,Estevan Valley Aquifer System,0.41923811223407725,12.417492278748291,122.35202589300191,20.4111694039292,25.40420886824886,32.400253813714166,39.391331548809205,47.38439583498254,85.3240075453823,95.33232671300003,103.31832382834457,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000030f,USA,United States,AMER,68,N005,Canada; United States of America,,Estevan Valley Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000310,CAN,Canada,AMER,71,N007,Canada; United States of America,,Ch�teauguay,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000311,USA,United States,AMER,71,N007,Canada; United States of America,,Ch�teauguay,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000312,MEX,Mexico,AMER,329,N008,Mexico; United States of America,,Tijuana - San Diego Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000313,USA,United States,AMER,329,N008,Mexico; United States of America,,Tijuana - San Diego Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000314,MEX,Mexico,AMER,340,N012,Mexico; United States of America,,Nogales-Rio Santa Cruz Aquifer / Upper Santa Cruz Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000315,USA,United States,AMER,340,N012,Mexico; United States of America,,Nogales-Rio Santa Cruz Aquifer / Upper Santa Cruz Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000316,MEX,Mexico,AMER,339,N013,Mexico; United States of America,,Rio San Pedro Aquifer / Upper San Pedro Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000317,USA,United States,AMER,339,N013,Mexico; United States of America,,Rio San Pedro Aquifer / Upper San Pedro Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000318,MEX,Mexico,AMER,333,N014,Mexico; United States of America,,Conejos Medanos Aquifer / Mesilla Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000319,USA,United States,AMER,333,N014,Mexico; United States of America,,Conejos Medanos Aquifer / Mesilla Bolson,8.794121962395048,18.748092889840756,76.49180531400877,24.72040574200882,29.697397404776368,34.67507221900678,38.65755550639445,43.63490706241601,47.61796891529353,51.600970747817335,61.55675357237079,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000031a,MEX,Mexico,AMER,327,N015,Mexico; United States of America,,Valle de Juarez Bolson / Hueco-Tularosa Bolson,0.036489426215861875,0.8180859426960186,7.036231929508562,1.1715323531077728,1.399215448790801,1.639642048675553,1.9251718151997446,2.2510204223696917,2.921663219689993,3.762170440568994,4.760475107039399,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000031b,USA,United States,AMER,327,N015,Mexico; United States of America,,Valle de Juarez Bolson / Hueco-Tularosa Bolson,0.01272290068866931,0.15009965521406776,6.214241697650282,0.2994578324580636,0.5140582995176844,0.7714938087666222,1.1138129866387527,1.7969275130815072,2.437448802353324,3.353084527042375,4.275678889504803,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000031c,MEX,Mexico,AMER,346,N018,Mexico; United States of America,,Las Palmas Aquifer / Mimbres Basin,0.14134848094817223,0.14134848094817223,0.1419863235298349,0.14134848094817223,0.14134848094817223,0.14155011527476927,0.14155011527476927,0.14155011527476927,0.1419863235298349,0.1419863235298349,0.1419863235298349,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000031d,USA,United States,AMER,346,N018,Mexico; United States of America,,Las Palmas Aquifer / Mimbres Basin,0.14134848094817223,0.8530855209089632,50.62105050512993,0.8537457278680091,1.848323188600741,3.8390666970152827,30.712993368021575,35.68921051827067,40.666225512203,46.63835954087324,49.62445225437257,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000031e,CAN,Canada,AMER,70,N019,Canada; United States of America,,Judith River,0.8955200174516085,68.8621046862124,416.74599837158917,96.79991361322286,126.77918880777378,156.8116274123194,180.77370542748392,206.7324695793406,236.78772222456175,260.7601297272018,288.72034640627913,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000031f,USA,United States,AMER,70,N019,Canada; United States of America,,Judith River,37.64666489829845,40.65443651970353,72.54843204448308,42.65116230599368,44.64580432576335,56.559492676291946,59.556998862283045,61.551404106205915,62.5479229519511,63.54838861400269,64.5477069295945,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000320,CAN,Canada,AMER,69,N020,Canada; United States of America,,Milk River,0.3137128670248654,21.487520133633367,100.62376606341068,29.629375361965046,35.621571307082576,42.47402177361336,50.46859197487654,58.46326097195314,66.62828271268292,73.6078020203407,81.60153291086382,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000321,USA,United States,AMER,69,N020,Canada; United States of America,,Milk River,0.3137128670248654,10.452938428860923,88.52346462320149,19.460443109496683,29.387454695188104,37.409186015668695,43.415948107366496,51.410041547076396,59.532129978735306,65.39313583094986,73.39373980509052,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000322,CAN,Canada,AMER,58,N021,Canada; United States of America,,Richelieu/Lake Champlain and Yamaska,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000323,USA,United States,AMER,58,N021,Canada; United States of America,,Richelieu/Lake Champlain and Yamaska,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000324,CAN,Canada,AMER,359,N022a,Canada; United States of America,,Northern Great Plains - Upper Cretaceous Aquifer System,0.3586828789497787,6.408266927431567,106.36260639740901,12.402738806282633,20.391158995408464,29.384162069000304,39.374111944842454,47.38529572302589,55.3713008391586,64.36239580679364,73.35654988569132,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000325,USA,United States,AMER,359,N022a,Canada; United States of America,,Northern Great Plains - Upper Cretaceous Aquifer System,29.123261981773044,114.93760681901489,494.8785761130489,142.8831351532172,210.99517598075528,228.85969317263175,244.86320252638316,264.7479285845863,284.72216764641,298.7083535339615,316.62218961564076,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000326,CAN,Canada,AMER,360,N022b,Canada; United States of America,,Northern Great Plains - Lower Tertiary Aquifer System,0.3586828789497787,4.413743593082856,75.33898801789016,8.409253741531622,13.401690736298177,17.394706195942838,24.39018529295216,30.379650448361048,38.37285495263398,47.388009845920266,54.37440372333053,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000327,USA,United States,AMER,360,N022b,Canada; United States of America,,Northern Great Plains - Lower Tertiary Aquifer System,53.551178369434155,122.98737095436131,480.01955757159334,170.94430182045068,216.83399703584115,232.78306711273402,248.75951574225422,268.67136044562216,288.70434695116313,300.70262805617864,316.62218961564076,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000328,MEX,Mexico,AMER,330,N025,Mexico; United States of America,,Laguna Salada Aquifer / Coyote Wells Valley,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000329,USA,United States,AMER,330,N025,Mexico; United States of America,,Laguna Salada Aquifer / Coyote Wells Valley,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032a,MEX,Mexico,AMER,368,N026,Mexico; United States of America,,Valle de Mexicali - San Luis Rio Colorado Aquifer / Yuma - Imperial Valley,0.030488880751769674,6.385444098715675,58.704469803053314,10.124509642735637,13.618636632940406,17.122502023903397,21.12408249337643,25.364036350245197,31.43761725658805,37.86974543068318,43.37583567378899,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032b,USA,United States,AMER,368,N026,Mexico; United States of America,,Valle de Mexicali - San Luis Rio Colorado Aquifer / Yuma - Imperial Valley,0.02429490898267861,3.7452555273294257,67.78577085170559,7.760953321208805,11.746221664485557,16.739592490165748,21.697784498215494,27.714591541619267,35.277926808026706,42.76961833221009,49.75029179173806,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032c,MEX,Mexico,AMER,341,N031,Mexico; United States of America,,Sonoyta-Puerto Penasco Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032d,USA,United States,AMER,341,N031,Mexico; United States of America,,Sonoyta-Puerto Penasco Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032e,MEX,Mexico,AMER,336,N035,Mexico; United States of America,,La Abra Plain,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000032f,USA,United States,AMER,336,N035,Mexico; United States of America,,La Abra Plain,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000330,MEX,Mexico,AMER,338,N041,Mexico; United States of America,,San Simon Wash,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000331,USA,United States,AMER,338,N041,Mexico; United States of America,,San Simon Wash,107.9154577077199,108.20555284951779,112.23366721404827,108.49571288162117,108.85000037031861,109.14006736360113,109.43019924281171,110.07458336164004,110.3646870869182,111.29917641148543,111.58931685258962,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000332,MEX,Mexico,AMER,335,N045,Mexico; United States of America,,Rio Altar Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000333,USA,United States,AMER,335,N045,Mexico; United States of America,,Rio Altar Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000334,MEX,Mexico,AMER,337,N048,Mexico; United States of America,,Rio Agua Prieta Aquifer / Douglas Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000335,USA,United States,AMER,337,N048,Mexico; United States of America,,Rio Agua Prieta Aquifer / Douglas Basin,40.71725225741813,43.70290399383188,54.65099238950571,44.69811234413987,45.69335090411777,47.68394090341808,48.67905455381275,49.67419455880757,50.669500085124625,52.66000158342432,53.65558592415026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000336,MEX,Mexico,AMER,331,N053,Mexico; United States of America,,Janos Aquifer / Playas Basin,41.80567797666712,44.2936010832434,63.70101315884453,46.777157350713395,49.76867532944268,51.758174791720904,53.74787330445605,55.718783275394316,56.70621531992156,57.70933030686086,60.715836464273636,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000337,USA,United States,AMER,331,N053,Mexico; United States of America,,Janos Aquifer / Playas Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000338,MEX,Mexico,AMER,334,N055,Mexico; United States of America,,Ascension Aquifer / Hachita Moscos Basin,19.916827244455536,20.91774712148578,40.368579867697655,21.907671924151334,23.897826796501132,25.887806421082068,29.39996380804309,31.165205750811555,32.593867687656996,35.171275091140714,37.316593128935516,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000339,USA,United States,AMER,334,N055,Mexico; United States of America,,Ascension Aquifer / Hachita Moscos Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033a,MEX,Mexico,AMER,332,N057,Mexico; United States of America,,Potrillo Mountains,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033b,USA,United States,AMER,332,N057,Mexico; United States of America,,Potrillo Mountains,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033c,MEX,Mexico,AMER,326,N059,Mexico; United States of America,,Red Light Draw Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033d,USA,United States,AMER,326,N059,Mexico; United States of America,,Red Light Draw Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033e,MEX,Mexico,AMER,325,N061,Mexico; United States of America,,Green River Valley Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000033f,USA,United States,AMER,325,N061,Mexico; United States of America,,Green River Valley Bolson,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000340,MEX,Mexico,AMER,328,N062,Mexico; United States of America,,Presidio Bolson,1.5862455418024894,2.0872867887888487,15.11210477411126,2.573760982408567,2.906076463689668,3.8823284494918795,4.368336063845417,4.703406657752945,6.993928963412123,8.640924667783489,9.614368336662789,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000341,USA,United States,AMER,328,N062,Mexico; United States of America,,Presidio Bolson,0.09519154581197785,0.09519154581197785,0.20601169687512227,0.09519154581197785,0.09519154581197785,0.09519154581197785,0.15060162134355007,0.20601169687512227,0.20601169687512227,0.20601169687512227,0.20601169687512227,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000342,MEX,Mexico,AMER,324,N063,Mexico; United States of America,,Redford Bolson,1.1329123856286933,1.1329123856286933,1.9901306066245332,1.1329123856286933,1.1329123856286933,1.2205011739649185,1.2205011739649185,1.2205011739649185,1.9901306066245332,1.9901306066245332,1.9901306066245332,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000343,USA,United States,AMER,324,N063,Mexico; United States of America,,Redford Bolson,1.2205011739649185,1.2205011739649185,1.2205011739649185,1.2205011739649185,1.2205011739649185,1.2205011739649185,1.2205011739649185,1.2205011739649185,1.2205011739649185,1.2205011739649185,1.2205011739649185,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000344,MEX,Mexico,AMER,366,N068,Mexico; United States of America,,Edwards Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000345,USA,United States,AMER,366,N068,Mexico; United States of America,,Edwards Aquifer,179.85105530322423,180.5429485127452,233.3116248207938,208.41367842816248,211.11377032228225,223.44054977486138,224.64828919774362,225.35060972025212,228.83895527417272,230.910561231187,232.06944730052874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000346,MEX,Mexico,AMER,321,N069,Mexico; United States of America,,Santa Fe del Pino Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000347,USA,United States,AMER,321,N069,Mexico; United States of America,,Santa Fe del Pino Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000348,MEX,Mexico,AMER,319,N070,Mexico; United States of America,,Serrania del Burro Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000349,USA,United States,AMER,319,N070,Mexico; United States of America,,Serrania del Burro Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000034a,MEX,Mexico,AMER,367,N071,Mexico; United States of America,,Austin Formation / Austin Chalk,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
