system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000015a0,Canada,7040024900,13135.5545316812,,51.79398746493947,4,-77.52698139346975,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a3,Canada,7049000470,4048.58195829975,,54.47446310229752,4,-69.6670282763621,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a4,Canada,7040025100,16170.7059661505,,53.02959284079007,4,-78.10944644332618,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a5,Canada,7040426310,33073.5692229924,,46.5262216106749,4,-82.5726001169396,50.394478045535045,50.394478045535045,182.55583550288938,51.61473912810951,55.756364313190645,59.71534912761569,61.390813557164655,62.0405611015195,62.963886351828236,63.54638796384967,182.55583550288938,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a6,Canada,7040024300,6838.19705143507,,51.73181304277846,4,-81.35182009909873,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015a7,Canada,7040033110,16136.6824677895,,51.74330280914459,4,-62.167414532326674,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001846,Chile,6040028300,77723.4368556118,,-24.825303849454023,4,-69.82748318745038,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007c,China,4040050470,62754.8801047924,,31.518071444452897,4,89.17532643210608,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007e,China,4040050610,63055.7151720755,,30.89643341426829,4,85.1946567295804,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000007f,China,4040050780,41166.7207765208,,32.100600937402334,4,85.82371993474658,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000080,China,4040050950,55630.6864494583,,33.08135258072419,4,89.13362930149563,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000081,China,4040051270,70180.238977995,,33.45059327848252,4,85.69054999856681,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b4,China,4040050410,144518.213348524,,42.512901305438646,4,91.52564770736049,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b5,China,4040050280,101532.531462277,,39.857384747463755,4,95.46204555628726,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000010b6,China,4040050210,82663.9966842979,,40.49443938437082,4,91.53096414764887,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
