system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_0000000000000000037e,PER,Peru,AMER,55,S018,Chile; Peru,,Caplina-Concordia Aquifer System,6.586373835844594,11.879903042253062,41.00887370712996,17.320906952731384,21.097156316530672,22.59453263528057,23.91061270741499,27.10603432956859,31.14389099674352,34.135928557624915,37.16793638420957,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000037f,BRA,Brazil,AMER,54,S019,Brazil; Paraguay,,Aquidauana-Aquidab�n,1.3601028782494342,429.92071353835166,840.9773484888952,466.0716847410294,485.9927976238499,501.939955639768,522.0472271753578,550.0140860655498,733.8067362071082,770.0248362438343,786.0005176792336,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000380,PRY,Paraguay,AMER,54,S019,Brazil; Paraguay,,Aquidauana-Aquidab�n,4.413440147713208,89.57803345698467,160.97909703990777,99.74337879832653,104.51365154908667,114.5573852973323,119.39236909946572,124.57157660249572,130.42950665365046,137.49209583528628,141.4423080272609,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000381,BRA,Brazil,AMER,259,S020,Brazil; Paraguay,,Caiua-Bauru-Acaray Aquifer,1.8037625053491961,137.96292658399153,922.8839167261391,238.0472471825327,390.0132482810559,457.95177204772557,514.0354797979713,570.0156398811372,617.9437498668966,665.9604248478812,738.0852084181182,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000382,PRY,Paraguay,AMER,259,S020,Brazil; Paraguay,,Caiua-Bauru-Acaray Aquifer,0.006498997019528948,1.5563238649481874,29.332271957195,3.0696126580114114,4.672916415103166,6.180748641316081,8.056110120379854,10.06543706352799,12.194055442318273,14.694742167212,17.950528094274624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038b,BRA,Brazil,AMER,56,S023,Brazil; Uruguay,,Litor�neo-Chuy,0.8873102527113546,17.87018349774532,517.5709249171732,34.02197273408348,70.06400551822819,130.08512942810322,214.00734869018396,257.93197667378695,314.06190571274993,365.9627165579686,454.05289142531655,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038c,URY,Uruguay,AMER,56,S023,Brazil; Uruguay,,Litor�neo-Chuy,0.02133454718353219,10.485585579311692,161.40309536971606,15.466419626919661,20.487221323748216,26.495070591302785,31.485984186495443,36.496420868454244,43.4830127494562,57.50891585782886,76.51822008531718,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038d,BRA,Brazil,AMER,291,S024,Brazil; Uruguay,,Permo-Carbon�fero,1.8997329250518993E-4,14.976940293998812,308.579958051346,33.02106976462111,54.98232024261933,91.05675466593094,127.02363036791651,157.0365045949493,182.98311032863054,204.9902410586077,237.00559197754308,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038e,URY,Uruguay,AMER,291,S024,Brazil; Uruguay,,Permo-Carbon�fero,1.8997329250518993E-4,8.50744814109673,191.52920687704835,17.502905959632763,28.50044198225211,42.509997172137666,57.48002870123642,72.50139919353452,83.53447070204436,101.50918012990441,120.51650046569486,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000038f,ARG,Argentina,AMER,281,S025,Argentina; Uruguay,,Litoral-Cret�cico,0.08877558924528012,13.72766989694977,71.9405233588999,20.766874601367174,27.255886101843398,34.256890990852426,40.268611932897464,45.74381598713452,50.751484119221765,56.25695070001389,62.23394942203259,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000390,URY,Uruguay,AMER,281,S025,Argentina; Uruguay,,Litoral-Cret�cico,0.028959356726562288,11.262492439887726,121.14451354909528,19.232304496612855,26.74936422181442,33.75138361129655,40.257687540771904,46.727696784553494,53.764362242889604,59.74044747842816,69.23072549544753,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000391,ARG,Argentina,AMER,290,S026,Argentina; Uruguay,,Salto-Salto Chico,0.21941120814940185,11.268895762683975,76.28041671548307,17.255991667012957,22.26558468532921,27.248117543327563,31.755836042693925,36.25184230158599,41.76149097855328,48.24686614654239,56.73593607483121,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000392,URY,Uruguay,AMER,290,S026,Argentina; Uruguay,,Salto-Salto Chico,0.0053096414717438275,3.3856167662044454,49.155153994478844,6.126452839112596,8.864737700787272,11.884821731000716,15.375742911140902,19.11655502061447,23.128208120555023,28.12940602508389,34.633745018012156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000393,ARG,Argentina,AMER,254,S027,Argentina; Bolivia (Plurinational State of),,Pune�os,0.10776069341085481,5.487584446306889,74.03814963836948,11.45208152278975,12.459105521354397,13.18614844168918,16.921048817791927,26.95141394774013,38.2700942491029,40.326034290372576,42.39536551790122,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000394,BOL,Bolivia,AMER,254,S027,Argentina; Bolivia (Plurinational State of),,Pune�os,0.10776069341085481,0.3185390518126645,2.898400322375172,0.3303043459441062,0.7431461661966006,0.8053289831046455,0.8396552423672561,0.9356598038499174,0.9444402410610732,1.1556147866365756,1.1825036238112705,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000395,ARG,Argentina,AMER,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),0.12733062539107634,103.02506765532598,497.22373505446865,183.00184814227867,210.9892689751152,234.96590484291045,262.99153419936573,287.0087891175235,318.9841799974547,357.02297371519404,394.9697564854951,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000396,BOL,Bolivia,AMER,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),0.5196495390737962,10.67872792189991,189.05257919955068,24.66413274024565,36.61084600604569,51.53212879112962,69.48095496339933,84.50365311740903,102.48515685975475,124.44953043595434,148.66759332496187,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000397,PRY,Paraguay,AMER,61,S028,Argentina; Bolivia (Plurinational State of); Paraguay,,Sistema Acu�fero Yrend�-Toba-Tarije�o (SAYTT),0.10090377929690077,56.675174917699685,215.50529339308733,72.78573950688609,94.44435956425164,120.39082853208278,135.48155427905377,143.47970215412377,152.55285539044777,162.48310926711773,171.479289702678,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000398,ARG,Argentina,AMER,280,S029,Argentina; Chile,,El C�ndor-Ca�ad�n del C�ndor,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000399,CHL,Chile,AMER,280,S029,Argentina; Chile,,El C�ndor-Ca�ad�n del C�ndor,1.965376052039281,1.965376052039281,2.277537183017898,1.965376052039281,1.965376052039281,1.965376052039281,1.965376052039281,2.277537183017898,2.277537183017898,2.277537183017898,2.277537183017898,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039a,BOL,Bolivia,AMER,253,S030,Bolivia (Plurinational State of); Chile,,Salar de Ascot�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039b,CHL,Chile,AMER,253,S030,Bolivia (Plurinational State of); Chile,,Salar de Ascot�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039c,BOL,Bolivia,AMER,59,S031,Bolivia (Plurinational State of); Chile,,Silala,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039d,CHL,Chile,AMER,59,S031,Bolivia (Plurinational State of); Chile,,Silala,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039e,BOL,Bolivia,AMER,1,S032,Bolivia (Plurinational State of); Chile; Peru,,Laguna Blanca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000039f,CHL,Chile,AMER,1,S032,Bolivia (Plurinational State of); Chile; Peru,,Laguna Blanca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000003a0,PER,Peru,AMER,1,S032,Bolivia (Plurinational State of); Chile; Peru,,Laguna Blanca,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000105,AFG,Afghanistan,ASIA,156,AS041,Afghanistan; Tajikistan,,Amu Darya (1),0.0017167819404354172,0.3486955403671557,1.9610604442718458,0.523320419983209,0.6786651475894917,0.7063481725357654,0.8076108122452249,0.8373521816769852,0.9864464850056703,1.1073644231114876,1.398351216673953,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000013c,AFG,Afghanistan,ASIA,175,AS070,Afghanistan; Tajikistan,,Vakhsh Aquifer,0.10488432962100581,0.4023818793255184,2.773383425495043,0.5588407138353017,0.5588407138353017,0.6556683776675666,0.7110277813196612,0.8056871682898921,1.0629991705183701,1.1961743526533728,1.704511601468853,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000140,CHN,China,ASIA,178,AS072,China; Kazakhstan,,Ile River Valley,0.002922803089608558,10.542073812839178,234.0975363728385,20.524573157087328,30.493504422936343,43.49572174999609,60.48737778539989,78.49469634433396,96.48978402643237,121.47375953666487,159.5099125633138,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000142,CHN,China,ASIA,180,AS074,China; Kazakhstan,,Tacheng Basin / Alakol,8.323745856959257E-4,12.270127921118448,76.12411638756899,18.241107702908955,23.251774035117176,27.24068625461656,31.74139103026497,36.245340146478135,42.225944380025,49.21726115840873,58.27293513102401,"{""type"":""MultiPoint"",""coordinates"":[]}"
