system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000005aa,United States of America,7050508340,9553.44386704431,,41.46434317972835,5,-110.32054301345883,816.2356736621803,850.1144614628676,880.0279300216051,853.1050793672836,855.098311077164,857.086829123867,859.0839197719896,862.0652417193212,864.0570843561102,866.0519496781009,869.033297811617,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005ab,United States of America,7050073740,16824.6847718922,,43.98208397715209,5,-112.9704085389862,497.8386284676553,543.7432726926145,603.5724625920035,549.731277952628,555.7170849212857,559.7096947201586,564.694320165761,569.6757799127878,572.6786614710566,577.664027722542,583.5999713495873,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005ac,United States of America,7050526960,8301.90102326518,,40.95420887436961,5,-109.2558636513452,885.0313953511215,886.061225421706,907.9443205670605,887.066963851975,888.0610339748392,888.0610339748392,889.0561785417472,889.0561785417472,890.0856723843859,891.0851057860725,893.0871736155367,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005b1,United States of America,7050539540,12940.92762525,,39.95494817074237,5,-108.54387411615096,874.4629124736445,908.3644749001824,931.8922366391295,911.3555797539113,912.352472420418,913.3493778924199,914.3462974250336,915.3434338908124,916.3405589722912,918.3354941291752,921.3267932236378,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005b3,United States of America,7050538950,9923.99120957592,,40.34821265306428,5,-110.48090487478777,896.6116491604132,918.6335407964898,957.8993512460769,924.1590916147713,929.3949210485696,932.8877129050132,936.5901428824665,939.603700489296,945.86292720285,949.892622169761,951.8971111719233,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005b5,United States of America,7050388580,36265.6108544203,,44.92945787115715,5,-114.84490294183588,393.02389824717886,427.78447033167623,564.8829171476967,435.8065063319966,447.4665335243199,461.81358907620313,477.7972950945188,482.8456268676124,488.83270529656784,496.8385540614179,503.8636972273895,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005b7,United States of America,7050585120,67990.9054510738,,38.88719477569509,5,-107.82573193995313,631.6194713318766,715.671249827972,950.219601731801,741.408456230329,755.2948431316687,765.2663404302416,781.1179892085361,817.1170269387135,827.1534912451709,848.9934922775698,895.1704631345503,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005b9,United States of America,7050585110,23508.1581546505,,39.2834197472269,5,-110.35959284694742,760.5251538047067,776.4902763170983,928.0029951950324,790.4818003406089,798.7040407779164,805.429130077592,812.5294526174854,820.5593949907577,829.4103422396264,838.5741251961638,920.5131800302453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005bd,United States of America,7050334790,17384.6715096014,,47.574758057891316,5,-116.71736608718909,101.60937299689482,126.53674147120992,194.3408642817811,137.4736021016952,140.55576830145256,144.56308798435506,146.56108781642374,152.55357755972312,163.44427664900704,174.41723494355472,179.42463828843736,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005be,United States of America,7050444390,10348.4322531275,,43.66357827094875,5,-115.74030591280378,569.8305764416627,580.7941612581718,626.7796358706734,584.7891598205242,588.7949623226706,591.7991479919614,594.7837605473906,598.7743076044079,604.7794631227076,609.770842861958,614.7423122088502,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005bf,United States of America,7050379310,50994.5225890338,,46.30602636320735,5,-116.66623175240933,159.57448983435475,231.00891982767826,426.13412479731977,270.8978001052093,280.7965393919429,292.81565967312787,308.983807053677,376.9428447427074,390.54336046011264,400.6522454497477,408.5992439425319,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005c2,United States of America,7050466690,8822.60506106183,,42.26399860861109,5,-115.65250543585874,670.7431191877079,675.7293059481883,831.2841467825676,677.7241904561353,679.7210616335913,681.716610138921,683.7107627144107,685.7056036662879,687.7015607415887,688.6989254895672,767.3686478592449,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005c3,United States of America,7050388740,27508.5540084818,,44.65953981345793,5,-116.79852140012879,410.01850716826,455.4212795249735,573.9008612725848,460.1340940944372,466.2403783097929,479.1133273109841,500.52269655273005,524.7860776765989,537.8474772095104,553.8737053320781,564.8487239315908,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005c5,United States of America,7050445160,6069.3960095805,,43.20040439558446,5,-116.60343212775038,577.7386973994279,590.7108180910204,685.6659051616948,597.7194782598099,603.7248058637952,608.727654403463,616.7330946973901,622.7250953053878,630.7040759750353,655.7434728732784,668.7209735497104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f1,United States of America,7059001490,1148.29159132118,,48.03206094586808,5,-94.91476140345188,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005f2,United States of America,7059004310,421.899052852653,,47.161327760733485,5,-94.40544997845281,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005fe,United States of America,7050039070,3689.3749718843,,43.245891404126816,5,-70.90230318375781,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000005ff,United States of America,7050038990,2947.65272230476,,43.88300877791181,5,-70.39233463190259,168.12400150932658,168.12400150932658,168.12400150932658,168.12400150932658,168.12400150932658,168.12400150932658,168.12400150932658,168.12400150932658,168.12400150932658,168.12400150932658,168.12400150932658,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000601,United States of America,7059005520,335.826440722243,,45.66533755006271,5,-69.66145795672995,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000602,United States of America,7050038820,3472.64332935313,,44.18777679147538,5,-69.3330836548696,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000612,United States of America,7050042250,1071.13111901286,,36.059797858976445,5,-76.92559769018301,728.303596803789,738.2633871923285,771.8208869785225,743.7154257903218,745.0588763909383,748.8959936025816,750.0406154148613,753.9008777174981,754.8322104209172,760.6403188623377,762.3782140021835,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000615,United States of America,7059003110,581.703129982645,,36.173053606717,5,-114.43558429432542,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000616,United States of America,7050694250,298.660505012826,,33.30121984714732,5,-112.1669238032779,164.20917497618663,166.1444566937397,174.63316640330598,168.30181124404385,169.02273862437053,169.78925164674857,171.43325657437683,171.84492784637416,172.348699214347,172.78047957132438,173.14483821334173,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000617,United States of America,7050629520,275.589041320629,,36.34017404590876,5,-112.67957364222326,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000618,United States of America,7059003660,498.087939783694,,39.095920064556516,5,-120.03351199173817,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000619,United States of America,7050570620,124.649938553272,,38.79082932508344,5,-121.68328898487475,798.8434028424577,801.7819916719161,816.6110818049133,803.4551721135467,805.1246122598246,805.9756272991843,806.816873666426,807.6610270213616,808.5190178206261,810.1993417633744,812.7891071477139,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000061a,United States of America,7059005000,364.965631329067,,40.20959584280521,5,-111.8237731887401,846.6675668515998,855.9169540457383,884.8266542333503,856.8662696038664,856.8662696038664,856.8662696038664,863.778648589179,868.089166791464,868.089166791464,868.089166791464,875.149476364195,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000061b,United States of America,7050627570,2211.45335243689,,36.22226780269371,5,-112.20740239350073,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000061c,United States of America,7050074870,1898.05484263618,,38.45081841810295,5,-113.73868170379154,638.7575018367908,638.7575018367908,638.7575018367908,638.7575018367908,638.7575018367908,638.7575018367908,638.7575018367908,638.7575018367908,638.7575018367908,638.7575018367908,638.7575018367908,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006e3,United States of America,7050466540,81435.1390113404,,43.06361572812522,5,-112.89686376584264,484.66072327511745,583.0861295565317,824.2275734456301,611.0696853274204,641.0699515497598,667.1303313343242,682.9887969725434,695.0418417387596,706.944422921081,716.9665368387415,726.8786908525302,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000006e4,United States of America,7050073620,85506.0418014431,,40.81731402153784,5,-112.6958383920296,665.3834249560304,744.7089738822683,929.680078511038,768.8530283810687,784.6395826370273,796.5948445785417,810.7063160973269,824.6433301005912,852.945813247728,871.1901130676627,891.1062420820153,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000158e,United States of America,7050445150,28449.3665127385,,42.46396122778891,5,-117.02087233432484,570.7217578940875,577.1570707384133,869.22235396937,583.1411869373524,673.111127326129,681.1713712214129,780.9443814590062,800.5493731577685,810.7960942425951,826.7851616158729,846.6670889044312,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000158f,United States of America,7050438780,12189.9637788131,,43.89073356283635,5,-118.01438909396379,509.0078876176882,541.931133163744,655.68023430302,548.8181946289246,551.804772172377,555.8060911408046,557.8437593331299,559.830952219567,561.8366758063017,567.8997154715961,573.8973613188358,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001591,United States of America,7050329490,7315.37283727084,,48.113298150972355,5,-119.0006433388164,46.61787405485454,99.56869228251306,153.50829106309746,115.55332481416501,127.53667897449577,130.53507205667069,132.53262871338853,134.5302450433146,136.52831909960773,140.52420055618035,143.5207138638554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001592,United States of America,7050538960,4247.94110550045,,40.4698672236206,5,-109.42805155193564,928.5290047927656,939.1549919126171,958.0187987839988,944.9593110554499,946.9655810977401,947.9635785958747,950.9555942602758,952.9510605237369,954.9485654417012,955.9463716512822,956.9435759953587,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001593,United States of America,7050379430,50616.6824782545,,47.26486329122221,5,-119.95097032502105,47.66227799735439,159.03504530500706,327.3140192074926,186.6994777575545,204.9672193812424,216.9409161739536,230.87505145597353,250.97038769418094,262.8296254799732,280.8947591503717,296.9044029732446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001594,United States of America,7050395190,40936.6727290989,,45.30461238951666,5,-119.36345994158354,277.35318593728687,316.2988247455806,530.9361869586578,325.28454053294394,332.26547407741833,339.2625704327926,347.2471944389839,357.23810156442505,366.2219195470638,381.19408763200454,397.14863600126705,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001595,United States of America,7050073780,44684.0276131064,,42.78717891998524,5,-119.77346936509997,526.9432338894368,597.2320254951064,889.0589333927652,607.2271447225772,617.2732706101268,631.394920814105,641.2689289323325,659.0576812130031,689.3552289691305,724.7643939384387,816.8043399616188,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001597,United States of America,7050394690,11322.3073850944,,45.758049506368636,5,-121.54330999017736,326.3370885006352,359.2588175258949,409.18914531333877,368.22985923402626,373.22946748427177,378.17304014341926,381.94034226964897,384.206791209861,388.93927708304216,394.28756096531686,398.19256691137315,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001598,United States of America,7050395340,27785.4375814446,,44.26628639825093,5,-120.98039377815076,377.23268557925144,474.0714450483169,602.5522454023813,489.0575421685167,503.0642624321372,515.7598265734015,518.8963872170149,524.8376371909922,533.7613715035521,543.9178988331961,562.8565117208605,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000159b,United States of America,7050073870,30077.2301141586,,39.61076057516673,5,-114.8018303459523,620.4751836347358,677.082459320637,903.8992269883887,714.2830467298271,726.7985545559261,746.0368019272628,842.9581253832023,868.8166677683412,887.0391371861881,896.5739579062981,900.5188504131511,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000159c,United States of America,7050014930,12267.8037365149,,46.237205086433924,5,-122.37853809164638,269.3761495454434,278.67821289041285,379.4480940007375,302.68310525641044,321.70647643948274,324.6194983332819,346.5362793121246,353.4688122508181,361.5780362666868,366.4435210893954,369.4479973836592,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015aa,United States of America,7050415980,43903.5756317812,,44.67895220579446,5,-95.19992466223185,285.94407367357877,328.5106590378904,514.6324482927745,345.4571446293524,352.54016119971334,363.5417429473108,371.6136374972225,381.5535880454274,389.54501905254125,397.4063940380204,417.40854645223186,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015ad,United States of America,7050415850,50372.8703241787,,46.245906435713636,5,-94.25771475943529,126.49922794283978,205.1070672253372,415.2339673753301,243.332548238212,269.0594913289424,294.8686176276818,312.7882275689608,324.9085153558212,332.9512733729455,343.0185082802817,356.90792275292284,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015b1,United States of America,7050531210,37759.4260092578,,42.2246849344033,5,-94.10098963896864,582.9574862346909,582.9793757415498,726.4513493326305,588.7249480745945,589.8883083270911,594.7415957742498,600.2581322664447,606.1430583660685,609.9049692201829,610.5945159824771,615.7556410649967,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015b3,United States of America,7050335300,30445.3866488193,,46.916292022946834,5,-91.11022771535112,162.96875633505576,162.96875633505576,178.9974276395842,163.59307469834806,164.21739306164034,164.4659075688284,164.71442207601652,166.74282168361796,168.7712212912194,173.8843244654018,178.9974276395842,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015d6,United States of America,7050013550,103.874329998982,,38.017238283863904,5,-121.89139520563883,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015d7,United States of America,7050074080,21471.1040633334,,34.26398204650038,5,-115.56474195561734,109.5233583372531,111.57733333735536,201.3545712687559,117.88056620548298,118.73222804496315,119.37597508811716,121.84913145057693,122.03982154002725,125.5377415573793,126.63449651185539,200.36230693087336,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015d8,United States of America,7050675410,13945.7768968852,,34.65852080601956,5,-113.3716780428565,184.06352812424893,186.27966220156574,262.55426243122594,187.11651195909852,193.296340404931,215.68151031443904,238.90240663231407,245.25667362309022,257.38875417377545,259.81905190628504,261.6537206883236,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015da,United States of America,7050012590,6499.2998112006,,33.943638183407714,5,-117.26710607634735,109.28528319572828,126.81847472654877,190.49827465430732,131.2816618270745,137.2621685913316,140.70438940234962,146.14643256268363,150.20900845033515,154.50156797639104,161.78013278043235,164.808885457579,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015db,United States of America,7050675400,20091.7641180547,,35.37859263100145,5,-114.67923531673881,235.4351748163704,237.36883228356183,406.2713070981893,239.50864007219297,240.67630640927857,241.77060043491974,243.63800420286876,245.51768986624108,248.80550533260106,249.79653121396382,252.84746428058048,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015dc,United States of America,7050694150,35496.915402121,,34.29774818326808,5,-111.3857142574292,172.2884862272394,175.3453389596213,358.0793820476353,177.42117717418705,181.41714716148306,195.56995523414815,198.49680442851047,200.4320864856294,203.53178570060527,295.8198528429035,313.4184009813264,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015de,United States of America,7050633600,11599.5520258567,,36.10809872515086,5,-113.59862822402921,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015df,United States of America,7050629700,7716.30225852624,,35.75864493014217,5,-112.39749073865455,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e0,United States of America,7050702370,16911.5176991889,,32.849053988408926,5,-109.79151503562422,73.74580397816594,100.51884208315961,221.0172742555362,106.43809159057322,112.38419270841611,118.35750442547871,163.14795529575346,166.1355935428428,170.11538430968298,174.09649844917126,182.05838361893635,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e1,United States of America,7050012600,15520.8271242372,,34.36665128315967,5,-118.92808422542568,158.99908837901225,255.13610616446707,419.4675178060652,259.00516308834193,263.0399493550983,266.9466928292203,274.840526433513,298.98596153946175,356.969294137332,372.9199884415978,388.7732000887942,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e4,United States of America,7050627380,6102.25636362454,,36.83770380928808,5,-112.50957846786204,507.5276820665376,508.1192399195765,551.9134611051115,509.08484147403266,514.8348784729516,517.895980406627,519.1274209427232,519.7634077152613,526.0613473694135,530.4365711850343,550.3708829627976,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e5,United States of America,7050633430,35666.8055341694,,37.33835998473918,5,-114.22923513856097,421.87792965462927,452.5394951609752,705.3215510946892,499.2672712874115,512.2335955322616,528.7833399359989,539.1577589821574,547.1576293943992,575.4320442091389,628.7489547422633,683.2820322662802,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e6,United States of America,7050702460,7318.39560939905,,33.555115808852754,5,-108.9184879258965,175.95463514572498,181.81315970682314,237.54235032377696,214.74382135353565,214.97049673327842,215.9282212308714,216.44007606456975,216.88628925264726,217.62108301995482,217.84469629314896,233.48790692337045,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e7,United States of America,7050073680,31466.9263344322,,35.78087238747317,5,-119.08641483441282,299.43751733485107,346.4417871833927,496.59080768067423,381.4791933426221,402.4989899767146,416.4775306307894,430.51714585793184,441.45762134212237,453.5069495887373,466.500874970395,478.5063837821645,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e8,United States of America,7050632150,14032.4075296925,,36.965386559199686,5,-111.61595567028569,582.4030291144536,583.3054424550675,595.4849892533477,589.1644829183625,590.066505383276,590.521932801036,590.6329247680225,593.5828358744251,593.9146727025676,594.2474478039295,594.4882984260706,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015e9,United States of America,7050012950,4726.09512537445,,34.91834610018489,5,-119.91153348943133,304.2966421354895,342.6803081466155,419.9956250215934,348.1187683585307,354.25932035096815,387.1666422040997,394.0514994623101,404.28148893005056,409.2450551541464,412.4028774257376,414.31743555720396,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015ea,United States of America,7050074110,5389.63245708509,,37.79913930376945,5,-113.61338475061335,540.9512201572802,549.6243429002569,586.0553442598097,552.917621642126,556.8756768024592,559.1237948423615,561.3907581342638,563.6383249783657,565.8412498755506,568.1107687524661,570.1500486379068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015eb,United States of America,7050073830,60937.4268926437,,38.23664431222691,5,-117.32411153046532,526.314327371009,578.6140817340439,755.3789597307422,652.3509013269252,664.3898122954055,701.4352303298649,713.6848986780531,722.6075276086757,728.5739542718464,736.4660827828042,744.4901261694887,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015ec,United States of America,7050607990,23728.435698861,,38.0661741752776,5,-110.949464849018,617.3094859957691,627.5188793637487,760.5251538047067,647.2787889762093,678.6194284304338,683.4547610174632,687.4329573406876,689.4964965476142,693.5447082878895,698.3766166696081,751.5687202140067,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015ed,United States of America,7050073650,35742.4491403732,,38.73887452058289,5,-112.48042769795137,566.6674355583103,613.0483343079077,832.9479393839416,644.9212590762312,694.9722303843798,714.8619900788368,732.975498784524,753.1222714453523,758.9228958897663,777.2166641994023,798.8757970982147,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015ee,United States of America,7050013170,11096.454020245,,35.942684176845525,5,-120.87518278278688,394.34567456578566,474.3804024622617,632.8458986998126,500.59912829099943,524.4033442667582,540.5099405198179,557.4672064577207,569.5355683278691,582.5175155897017,595.5157512967995,607.4852874408284,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015f0,United States of America,7050608130,64658.934505273,,36.80587355727419,5,-108.6353104448325,499.52523924113694,531.647164645575,684.8446917078145,537.6382393166436,547.6246256491306,568.4732532756065,589.4103272241078,597.3716128996342,606.8702878993953,625.461431460131,637.423814232184,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000015f1,United States of America,7050588070,53409.6889683096,,37.43959175351988,5,-120.22014002119757,477.2123964687389,504.96570865407796,762.2563911460239,523.0293245093108,544.9850850714038,566.99881011625,591.0495504287768,624.9797749680343,653.0100165479329,684.9724801511687,717.0775938258411,"{""type"":""MultiPoint"",""coordinates"":[]}"
