system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
1_NA,NA,NA,NA,NA,NA,NA,1,NA,107.11534976516243,110.53595601617356,127.74427949737448,112.33622136827046,113.96343020732,115.54151083900496,116.9340944297655,118.30714984999736,119.81652768101148,121.41238907019743,123.06688327133571,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d6,GTM,Guatemala,AMER,208,C001,Guatemala; Mexico,,Soconusco-Suchiate / Coat�n,0.11410453608718832,0.34741546792524935,13.369704044270206,0.8012165808279694,1.3500874286573246,1.695475523726185,2.2253261717974078,3.0650158076072804,4.266981603386927,5.647387216132594,11.476778750366162,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d7,MEX,Mexico,AMER,208,C001,Guatemala; Mexico,,Soconusco-Suchiate / Coat�n,0.11410453608718832,1.611681483719322,37.472922885090206,3.344139743844081,6.409200059849943,8.50187426984204,15.097583209615669,16.915472222333197,20.286237477571127,27.16499800343956,33.471815878007185,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d8,GTM,Guatemala,AMER,207,C002,Guatemala; Mexico,,Chicomuselo-Cuilco / Selegua,18.619659063137348,18.619659063137348,64.40082990209481,22.645654492033955,23.13839632816554,35.99824110867346,36.83384577261073,41.65636901331211,55.67036767764206,63.494756275911634,64.40082990209481,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001d9,MEX,Mexico,AMER,207,C002,Guatemala; Mexico,,Chicomuselo-Cuilco / Selegua,4.734867422967499,8.909597606607681,30.47240029128648,9.74459694193042,11.071220609985371,13.38092928390673,15.689855710627151,17.016055859578625,18.342203401560546,21.682091315447746,27.47679067069517,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001da,GTM,Guatemala,AMER,206,C003,Guatemala; Mexico,,Ocosingo-Usumacinta-Poc�m-Ixc�n,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001db,MEX,Mexico,AMER,206,C003,Guatemala; Mexico,,Ocosingo-Usumacinta-Poc�m-Ixc�n,2.6367393113387707,2.6367393113387707,9.58474620566523,2.6367393113387707,4.621422442295158,4.621422442295158,5.614766784654924,6.60811112701469,6.60811112701469,9.58474620566523,9.58474620566523,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001dc,GTM,Guatemala,AMER,205,C004,Guatemala; Mexico,,M�rquez de Comillas-Chixoy / Xaclbal,59.46298181530275,95.62589686708691,116.47181387904149,102.1326510153083,105.55433756396094,105.99065079370368,106.54581927488702,107.11329050547776,108.53227611381402,113.5108023093869,114.90095501486596,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001dd,MEX,Mexico,AMER,205,C004,Guatemala; Mexico,,M�rquez de Comillas-Chixoy / Xaclbal,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001de,GTM,Guatemala,AMER,288,C005,Guatemala; Mexico,,Boca del Cerro-San Pedro,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001df,MEX,Mexico,AMER,288,C005,Guatemala; Mexico,,Boca del Cerro-San Pedro,5.724230902077737,5.724230902077737,29.378560713702758,6.7170329325547105,18.458142886409895,18.458142886409895,18.458284175763126,24.414882536705125,24.414882536705125,25.40763502556433,29.378560713702758,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e0,GTM,Guatemala,AMER,204,C006,Guatemala; Mexico,,Trinitaria-Nent�n,0.27423979505447926,0.27423979505447926,4.792134022160178,0.31986297914250283,2.8248722562411266,2.8248722562411266,2.8248722562411266,2.8248722562411266,4.792134022160178,4.792134022160178,4.792134022160178,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e1,MEX,Mexico,AMER,204,C006,Guatemala; Mexico,,Trinitaria-Nent�n,0.27423979505447926,8.741761829197905,97.24376982656266,16.33309921249635,36.1623586323098,54.79586970172068,63.75789221960414,70.73619977362084,74.7590423768638,77.73613277813712,80.76657045126265,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e2,BLZ,Belize,AMER,365,C007,Belize; Guatemala; Mexico,,Pen�nsula de Yucat�n-Candelaria-Hondo,0.0237476794184411,0.0776252921790216,6.179386793625513,0.35522536317501524,0.5010959454862743,0.6936977371475209,0.914277848584706,1.2598223126130614,2.0455017759072853,2.610416676257393,3.1545328451167864,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e3,GTM,Guatemala,AMER,365,C007,Belize; Guatemala; Mexico,,Pen�nsula de Yucat�n-Candelaria-Hondo,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e4,MEX,Mexico,AMER,365,C007,Belize; Guatemala; Mexico,,Pen�nsula de Yucat�n-Candelaria-Hondo,0.23385275745212686,9.083534828539609,334.4613805143373,14.854028640614459,72.84007096751061,173.525576189951,207.01604312474464,226.7790459009976,259.3145502190499,292.9209720146712,306.93194391693913,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e5,BLZ,Belize,AMER,362,C008,Belize; Guatemala,,Mop�n-Belice,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e6,GTM,Guatemala,AMER,362,C008,Belize; Guatemala,,Mop�n-Belice,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e7,BLZ,Belize,AMER,361,C009,Belize; Guatemala,,Pusila-Moho,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e8,GTM,Guatemala,AMER,361,C009,Belize; Guatemala,,Pusila-Moho,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001e9,BLZ,Belize,AMER,364,C010,Belize; Guatemala,,Sarst�n,1.2406423649211054,1.2406423649211054,1.2406423649211054,1.2406423649211054,1.2406423649211054,1.2406423649211054,1.2406423649211054,1.2406423649211054,1.2406423649211054,1.2406423649211054,1.2406423649211054,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ea,GTM,Guatemala,AMER,364,C010,Belize; Guatemala,,Sarst�n,2.925529747421536,2.925529747421536,34.15494126800018,4.323822197946936,5.722114648472337,9.637206801430455,13.552298954388572,23.367621609403855,33.182944264419135,33.66894276620965,34.15494126800018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001eb,BLZ,Belize,AMER,363,C011,Belize; Guatemala,,Temash,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ec,GTM,Guatemala,AMER,363,C011,Belize; Guatemala,,Temash,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ed,GTM,Guatemala,AMER,57,C012,Guatemala; Honduras,,Delta del R�o Motagua,0.18285578056502494,8.69365713934221,114.93657486432981,12.662212565349128,18.821196553400036,25.686539603550152,33.85536533977292,41.37097392487779,50.725093561915415,54.22322300750153,96.4231276046175,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001ee,HND,Honduras,AMER,57,C012,Guatemala; Honduras,,Delta del R�o Motagua,0.18285578056502494,0.18285578056502494,0.18285578056502494,0.18285578056502494,0.18285578056502494,0.18285578056502494,0.18285578056502494,0.18285578056502494,0.18285578056502494,0.18285578056502494,0.18285578056502494,"{""type"":""MultiPoint"",""coordinates"":[]}"
